# time;scaled;deconvolved;regularized;uncertainty(k=1)
3.834000000000000053e-06;3.974486693124375506e+03;3.397644300012580970e+03;3.512751676410257915e+03;1.806762696165303641e+05
3.836000000000000203e-06;4.645415064914365757e+03;2.666316255594702398e+03;2.624045576133695704e+03;1.806751690323929361e+05
3.838000000000000354e-06;2.185382535906419434e+03;3.555256787014505448e+02;3.346337327484372395e+02;1.806754589441764110e+05
3.840000000000000504e-06;-2.746213674350091765e+02;-1.312636942648417516e+03;-1.041315471434134452e+03;1.806758726691313495e+05
3.842000000000000654e-06;-2.746213674350091765e+02;-1.859989980526348972e+03;-1.885457709981129028e+03;1.806752271912848810e+05
3.843999999999999957e-06;1.961758829087434378e+03;-8.450643402137335443e+02;-6.734276781609605678e+01;1.806770641479079786e+05
3.846000000000000108e-06;7.999971046864773598e+03;6.047036900318968037e+03;5.231103520426002433e+03;1.806753554191927542e+05
3.848000000000000258e-06;5.763590850342328849e+03;5.402999495638763619e+03;5.084906983196453439e+03;1.806741306828560482e+05
3.850000000000000408e-06;1.961758829087434378e+03;3.896962981670650152e+03;4.390049856662392813e+03;1.806773441087655374e+05
3.852000000000000558e-06;2.632658575210908566e+03;4.903200213268490188e+03;3.986769953912255460e+03;1.806743267568360316e+05
3.853999999999999862e-06;-4.982736999205116604e+02;-2.043779615089610388e+03;-1.347686858372213919e+03;1.806746410823454207e+05
3.856000000000000012e-06;2.185382535906419434e+03;-1.299528869660988903e+03;-7.519288150245620272e+02;1.806766237256846216e+05
3.858000000000000162e-06;3.974486693124375506e+03;1.484359283036044872e+03;8.248904366530523475e+02;1.806750119805202703e+05
3.860000000000000312e-06;1.067206750478456343e+03;1.574280224756999814e+03;2.740259540350300085e+03;1.806756848903131904e+05
3.862000000000000463e-06;6.434519222132321374e+03;1.040816816381132230e+04;8.939982294971296142e+03;1.806762794732969778e+05
3.864000000000000613e-06;3.974486693124375506e+03;5.409603960510587058e+03;5.189456937146279415e+03;1.806761209635659179e+05
3.865999999999999916e-06;3.303586947000901546e+03;1.334496457841626352e+03;2.248312172977536648e+03;1.806763351382709807e+05
3.868000000000000066e-06;5.763590850342328849e+03;2.956919103710484706e+03;2.494152029150565340e+03;1.806759564657374576e+05
3.870000000000000217e-06;3.079934614515397698e+03;1.577716371636234726e+03;2.094201265011130999e+03;1.806766171774278046e+05
3.872000000000000367e-06;2.856310907696412414e+03;3.842476081816319493e+03;3.293480694966674491e+03;1.806766207317816734e+05
3.874000000000000517e-06;8.435544179929554502e+02;1.068956227284447550e+03;1.137761626190144170e+03;1.806771359066563018e+05
3.875999999999999820e-06;1.961758829087434378e+03;-2.779202054165989466e+02;1.674649165455350612e+02;1.806769288296310697e+05
3.877999999999999971e-06;5.539967143523344021e+03;2.182306263484214469e+03;2.302465719855760199e+03;1.806767227300662198e+05
3.880000000000000121e-06;7.329071300741296909e+03;6.024530382697324967e+03;5.998091982606421880e+03;1.806774299906488741e+05
3.882000000000000271e-06;6.881795261436807777e+03;9.631699284904749220e+03;9.027315980834155198e+03;1.806766616606695752e+05
3.884000000000000421e-06;2.632658575210908566e+03;7.353643160298274779e+03;7.007305054382417438e+03;1.806769476426843030e+05
3.886000000000000572e-06;-2.746213674350091765e+02;3.390556158469938055e+03;3.879001232719318523e+03;1.806770814705416851e+05
3.887999999999999875e-06;8.435544179929554502e+02;1.947825165876118035e+03;1.591566029456562092e+03;1.806777494552270509e+05
3.890000000000000025e-06;-4.982736999205116604e+02;-1.551166598829018085e+03;-6.363528603525028302e+02;1.806771325165347371e+05
3.892000000000000175e-06;1.961758829087434378e+03;2.073769868942784797e+03;1.542307608919916220e+03;1.806768477257707564e+05
3.894000000000000326e-06;-2.746213674350091765e+02;7.038140852176404678e+02;1.021739775906734849e+03;1.806764880481393775e+05
3.896000000000000476e-06;2.185382535906419434e+03;3.882279174426702866e+03;3.990368181500476567e+03;1.806763781882082985e+05
3.898000000000000626e-06;5.092691104218854889e+03;5.337929423463097919e+03;4.175486459808646941e+03;1.806767448363847216e+05
3.899999999999999929e-06;3.962783786884663755e+02;-2.020622744227927342e+03;-1.342188202767974417e+03;1.806772903835432662e+05
3.902000000000000080e-06;-1.169173446043985678e+03;-2.906449668366750757e+03;-2.206170688098680330e+03;1.806770844989161415e+05
3.904000000000000230e-06;1.290830457297442990e+03;2.512777126843483529e+03;2.685151732351082046e+03;1.806777770523169893e+05
3.906000000000000380e-06;5.316314811037839718e+03;8.592598032352902010e+03;7.680833252230178914e+03;1.806771040501053794e+05
3.908000000000000530e-06;4.869038771733353315e+03;6.978142625036376558e+03;6.823448691308251910e+03;1.806764115861222090e+05
3.909999999999999834e-06;4.869038771733353315e+03;5.171804557547635341e+03;5.287449518434786114e+03;1.806770086333468207e+05
3.911999999999999984e-06;3.527210653819886375e+03;2.707992481039667382e+03;2.468420888407590610e+03;1.806770975748659403e+05
3.914000000000000134e-06;3.962783786884663755e+02;2.426027918829036025e+02;1.369728560537598696e+03;1.806766798536089482e+05
3.916000000000000284e-06;3.079934614515397698e+03;5.536982408606207173e+03;4.505041334492996612e+03;1.806773880925547855e+05
3.918000000000000435e-06;3.962783786884663755e+02;3.075561864948469065e+03;4.151326463162406071e+03;1.806761108305315720e+05
3.920000000000000585e-06;7.552695007560284466e+03;1.104172638851930424e+04;1.009453894353865326e+04;1.806777620618005458e+05
3.921999999999999888e-06;5.539967143523344021e+03;6.452797288279262830e+03;5.369630156306821846e+03;1.806759333777329884e+05
3.924000000000000038e-06;-1.392825778529488161e+03;-1.962707684415208632e+03;1.939702109378565353e+02;1.806755703642845328e+05
3.926000000000000189e-06;2.632658575210908566e+03;4.631369046071537014e+03;3.498749945336614473e+03;1.806774327381528274e+05
3.928000000000000339e-06;-2.746213674350091765e+02;2.796996953305686475e+03;3.578600151548115718e+03;1.806754962218115397e+05
3.930000000000000489e-06;2.856310907696412414e+03;7.147893657721409909e+03;6.263336225612105409e+03;1.806750825225801673e+05
3.932000000000000639e-06;1.067206750478456343e+03;3.353255319930613496e+03;3.515934870825905818e+03;1.806769824904100678e+05
3.933999999999999943e-06;1.961758829087434378e+03;2.177681049772067126e+03;2.329282748903260654e+03;1.806752687231657619e+05
3.936000000000000093e-06;2.185382535906419434e+03;4.190352273215863761e+02;2.653448644738410849e+02;1.806755906817605719e+05
3.938000000000000243e-06;1.961758829087434378e+03;-4.206492331304318668e+02;5.440421748674077662e+02;1.806769650334980688e+05
3.940000000000000393e-06;6.434519222132321374e+03;5.186541673337141219e+03;4.158854553734484398e+03;1.806743139956041705e+05
3.942000000000000544e-06;3.750862986305387494e+03;2.167718587450529412e+03;2.344688307616259408e+03;1.806753641999061510e+05
3.943999999999999847e-06;2.185382535906419434e+03;9.880218076315010194e+02;8.805940320461744477e+02;1.806757340990295925e+05
3.945999999999999997e-06;-2.746213674350091765e+02;-9.624101632843398875e+02;-2.123736858272626478e+02;1.806749294946661685e+05
3.948000000000000147e-06;3.079934614515397698e+03;4.391673688261377720e+03;4.101778712033443298e+03;1.806756783533634152e+05
3.950000000000000298e-06;3.303586947000901546e+03;5.098013664156124833e+03;4.552529136478164219e+03;1.806744616431153845e+05
3.952000000000000448e-06;2.409034868391923283e+03;4.006346547381033815e+03;4.669206408453718723e+03;1.806758199373201060e+05
3.954000000000000598e-06;5.539967143523344021e+03;6.908412167446746935e+03;6.328425879910399999e+03;1.806763885153489246e+05
3.955999999999999901e-06;5.316314811037839718e+03;5.322188464917696365e+03;5.030902787098575573e+03;1.806753259424598364e+05
3.958000000000000052e-06;1.514482789782945474e+03;-1.662738888590176884e+02;1.367626195586511813e+02;1.806759771344122419e+05
3.960000000000000202e-06;1.961758829087434378e+03;3.358465442158045562e+02;1.317022201108126410e+03;1.806764664119599038e+05
3.962000000000000352e-06;5.539967143523344021e+03;4.033933338738164821e+03;2.259554430036715985e+03;1.806761979990987165e+05
3.964000000000000502e-06;-4.982736999205116604e+02;-3.501004913901060263e+03;-1.757817117409130333e+03;1.806767652110581985e+05
3.966000000000000653e-06;2.632658575210908566e+03;1.428662244580959850e+03;2.552507794680955158e+02;1.806752657612708863e+05
3.967999999999999956e-06;-1.840101817833977293e+03;-1.981141160499488024e+03;-6.192628876623396081e+02;1.806775552128604031e+05
3.970000000000000106e-06;3.079934614515397698e+03;6.062944585263388035e+03;4.941223181343200849e+03;1.806771699071697076e+05
3.972000000000000256e-06;6.199307111739689162e+02;2.628958793258017522e+03;2.304564829644456040e+03;1.806760052764100546e+05
3.974000000000000407e-06;-7.218974067394982512e+02;-9.917319845555231268e+02;-1.056995759383137283e+02;1.806777973669854982e+05
3.976000000000000557e-06;3.750862986305387494e+03;1.920486663842772487e+03;1.499643497921060771e+03;1.806774937382446660e+05
3.977999999999999860e-06;2.856310907696412414e+03;-3.944811558807078455e+01;-1.834812311167379733e+02;1.806769824382017541e+05
3.980000000000000010e-06;8.435544179929554502e+02;-2.975502701072882701e+02;8.058550308260746533e+02;1.806787032466981909e+05
3.982000000000000161e-06;3.974486693124375506e+03;6.300227056652587635e+03;5.027724222730528709e+03;1.806770684792288521e+05
3.984000000000000311e-06;1.738106496601931894e+03;4.500429051680006523e+03;5.534039863067628175e+03;1.806777552982138295e+05
3.986000000000000461e-06;7.105418968255795335e+03;9.706522297720446659e+03;8.026561588328678226e+03;1.806790552958570188e+05
3.988000000000000612e-06;1.738106496601931894e+03;1.168134450925255805e+03;2.346457470494095560e+03;1.806788023496467213e+05
3.989999999999999915e-06;3.750862986305387494e+03;3.544015916941833439e+03;3.170039231375575582e+03;1.806787980145123438e+05
3.992000000000000065e-06;1.514482789782945474e+03;1.214612778830725574e+03;1.718674173505374029e+03;1.806774849691997224e+05
3.994000000000000215e-06;4.198139025609876626e+03;4.208031193570740470e+03;3.454157547606922890e+03;1.806787243880350725e+05
3.996000000000000366e-06;8.435544179929554502e+02;-1.947055378213383165e+03;-1.763296726282326063e+03;1.806794010064728209e+05
3.998000000000000516e-06;3.962783786884663755e+02;-3.423344840528104214e+03;-3.122877791578754568e+03;1.806775008264134813e+05
4.000000000000000666e-06;-3.405553642566429517e+03;-6.656496366189560831e+03;-6.621401440156624631e+03;1.806778869484541938e+05
4.001999999999999969e-06;-3.852829681870918193e+03;-2.935682698753197201e+03;-1.161082709943410009e+03;1.806774695411203138e+05
4.004000000000000120e-06;3.974486693124375506e+03;8.936930531856807647e+03;5.861846607209387912e+03;1.806775234624772565e+05
4.006000000000000270e-06;-3.405553642566429517e+03;-1.191569976891740225e+03;4.099102219880151097e+02;1.806770760735759395e+05
4.008000000000000420e-06;1.067206750478456343e+03;1.157052590686129406e+03;2.372796899639361072e+02;1.806757766006388701e+05
4.010000000000000570e-06;-1.616449485348474809e+03;-4.752485034182202071e+03;-3.994476648642914370e+03;1.806762526450882142e+05
4.011999999999999874e-06;-7.218974067394982512e+02;-2.705068890924594598e+03;-2.238542362260879599e+03;1.806750949709209963e+05
4.014000000000000024e-06;8.435544179929554502e+02;1.981723657455455623e+03;1.495679601242052740e+03;1.806752353951233672e+05
4.016000000000000174e-06;6.199307111739689162e+02;3.541776350033877407e+03;3.668618148409048445e+03;1.806754374972367368e+05
4.018000000000000324e-06;3.527210653819886375e+03;6.147885750890302006e+03;5.589539518524471532e+03;1.806736070606084832e+05
4.020000000000000475e-06;3.527210653819886375e+03;3.471113188531147898e+03;3.344160334991815489e+03;1.806748145330688276e+05
4.022000000000000625e-06;1.961758829087434378e+03;1.761788403554674005e+02;2.875726224337195163e+02;1.806756709357567306e+05
4.023999999999999928e-06;-1.392825778529488161e+03;-2.777996464161224139e+03;-2.237920062957033224e+03;1.806747612811200379e+05
4.026000000000000078e-06;-7.218974067394982512e+02;6.845378448505871347e+02;1.197464434404410213e+03;1.806744956412300235e+05
4.028000000000000229e-06;2.632658575210908566e+03;6.270218761333944713e+03;5.298687209501401412e+03;1.806743374002321798e+05
4.030000000000000379e-06;2.185382535906419434e+03;5.629010750653012110e+03;6.038480769600692838e+03;1.806749764689652948e+05
4.032000000000000529e-06;4.421762732428864183e+03;7.130582726860433468e+03;6.251683357224174870e+03;1.806748634627294377e+05
4.033999999999999832e-06;1.738106496601931894e+03;2.117801034746189544e+03;2.898223541511808435e+03;1.806745531420265906e+05
4.035999999999999983e-06;4.198139025609876626e+03;3.242169429063295411e+03;2.592459359945315100e+03;1.806749274821623694e+05
4.038000000000000133e-06;6.199307111739689162e+02;-3.108605413595178561e+03;-2.922119543336229981e+03;1.806750900268905680e+05
4.040000000000000283e-06;-4.982736999205116604e+02;-4.867294237232315936e+03;-3.645935040568430850e+03;1.806748127758082119e+05
4.042000000000000433e-06;3.750862986305387494e+03;9.987159664704231545e+02;3.276216586265946251e+00;1.806753461877441441e+05
4.044000000000000584e-06;1.514482789782945474e+03;-3.687517957742675208e+02;5.632781738473568112e+00;1.806751516839020769e+05
4.045999999999999887e-06;1.290830457297442990e+03;6.463519798962224741e+02;1.491774908220832003e+02;1.806753889005892270e+05
4.048000000000000037e-06;-4.982736999205116604e+02;-9.643297564749518642e+02;-1.408672579382400727e+02;1.806756997584265482e+05
4.050000000000000187e-06;2.409034868391923283e+03;2.756107939167573932e+03;1.597388509370473912e+03;1.806764102282961830e+05
4.052000000000000338e-06;-2.063725524652963941e+03;-2.251045038879077765e+03;-9.294788025773304980e+02;1.806761963608002698e+05
4.054000000000000488e-06;3.303586947000901546e+03;4.992884700061666081e+03;4.151064147821962251e+03;1.806757186511545151e+05
4.056000000000000638e-06;1.514482789782945474e+03;1.652581599268334912e+03;1.228397773168762797e+03;1.806763482655637781e+05
4.057999999999999941e-06;8.435544179929554502e+02;-9.491589622193133664e+02;6.405829760112101212e+01;1.806769429986849136e+05
4.060000000000000092e-06;4.198139025609876626e+03;1.035015460681184777e+03;-5.655202915673727126e+00;1.806772355536987889e+05
4.062000000000000242e-06;1.067206750478456343e+03;-3.152443142331627314e+03;-2.142027486245700857e+03;1.806777110480483097e+05
4.064000000000000392e-06;2.185382535906419434e+03;-5.122231054436560953e+02;-1.040241725371888606e+03;1.806767157114717411e+05
4.066000000000000542e-06;6.199307111739689162e+02;-1.394554294993533631e+03;-1.207166856387324515e+03;1.806774760387881252e+05
4.067999999999999846e-06;1.726546718694798699e+02;-2.355730568528801086e+03;-2.762893243225043989e+03;1.806779134031780704e+05
4.069999999999999996e-06;-7.218974067394982512e+02;-4.327759395478016813e+03;-3.215437368404106110e+03;1.806772733635398035e+05
4.072000000000000146e-06;3.974486693124375506e+03;1.464083355312541244e+03;4.410481353502109414e+02;1.806772477918628138e+05
4.074000000000000296e-06;3.962783786884663755e+02;-1.398492366433369170e+03;-1.112322520094567153e+03;1.806775350731732324e+05
4.076000000000000447e-06;-2.746213674350091765e+02;-1.379453064218760119e+02;3.210517800363305128e+02;1.806779696609264938e+05
4.078000000000000597e-06;3.079934614515397698e+03;3.977389157886209887e+03;3.240952690156133031e+03;1.806782842058598180e+05
4.079999999999999900e-06;2.185382535906419434e+03;1.222891439816128695e+03;9.975698124442934613e+02;1.806772297831182368e+05
4.082000000000000050e-06;-4.982736999205116604e+02;-2.503522713176749676e+03;-1.926999935308686190e+03;1.806775969511249859e+05
4.084000000000000201e-06;-2.746213674350091765e+02;-3.815366847965051420e+02;4.064441762202513928e+02;1.806767591067847970e+05
4.086000000000000351e-06;5.316314811037839718e+03;8.316600538362519728e+03;7.443563324827854558e+03;1.806775032159154944e+05
4.088000000000000501e-06;5.539967143523344021e+03;7.649753560304229723e+03;6.806611544697859244e+03;1.806786426119159150e+05
4.090000000000000651e-06;3.303586947000901546e+03;2.103333034096252049e+03;2.784539351910023015e+03;1.806767296794707363e+05
4.091999999999999955e-06;4.421762732428864183e+03;1.393983721758371530e+03;1.435153350693505672e+03;1.806777178164793004e+05
4.094000000000000105e-06;3.079934614515397698e+03;1.082722786065448872e+03;1.116289089207532015e+03;1.806780720089438255e+05
4.096000000000000255e-06;-4.982736999205116604e+02;1.077651459084038834e+03;1.731256328510214189e+03;1.806760916317817173e+05
4.098000000000000405e-06;2.409034868391923283e+03;8.267399110764408761e+03;7.730058327915086011e+03;1.806778849573879270e+05
4.100000000000000556e-06;1.514482789782945474e+03;6.299594126702971153e+03;4.910196176357574586e+03;1.806765103918027598e+05
4.101999999999999859e-06;-2.734653896442953737e+03;-2.112831965179866529e+03;-2.309794213957502862e+01;1.806759260311374674e+05
4.104000000000000009e-06;4.421762732428864183e+03;3.623766367458076729e+03;2.288494927736279351e+03;1.806769107302055345e+05
4.106000000000000159e-06;1.514482789782945474e+03;-4.702622257877847005e+02;5.544459453998642857e+02;1.806750486521710700e+05
4.108000000000000310e-06;3.079934614515397698e+03;3.366962101483317383e+03;2.668109013893583779e+03;1.806759805683229933e+05
4.110000000000000460e-06;3.962783786884663755e+02;1.788978628514538514e+03;2.283024087426976621e+03;1.806753797852005227e+05
4.112000000000000610e-06;1.961758829087434378e+03;4.253404443098093907e+03;3.810677473811480013e+03;1.806746016880949319e+05
4.113999999999999913e-06;1.290830457297442990e+03;3.323289821833725455e+03;3.685313116207675193e+03;1.806766169952485361e+05
4.116000000000000064e-06;2.409034868391923283e+03;5.287090781895629334e+03;4.837661673667949799e+03;1.806757213781650935e+05
4.118000000000000214e-06;3.962783786884663755e+02;3.651697406145460263e+03;4.076967767195765646e+03;1.806746220374991826e+05
4.120000000000000364e-06;2.409034868391923283e+03;5.947656741840801260e+03;5.568622765765965596e+03;1.806760500417560397e+05
4.122000000000000514e-06;2.185382535906419434e+03;3.704435441847970651e+03;3.525591731352502393e+03;1.806746341051585623e+05
4.124000000000000665e-06;1.738106496601931894e+03;1.353928076713349583e+03;1.915944971679229866e+03;1.806749417094173841e+05
4.125999999999999968e-06;3.303586947000901546e+03;3.006704973656655511e+03;2.834616420162394206e+03;1.806756960317628109e+05
4.128000000000000118e-06;2.632658575210908566e+03;3.462405463507257082e+03;3.644448591118056356e+03;1.806745898928476381e+05
4.130000000000000268e-06;3.303586947000901546e+03;5.471744154971215721e+03;5.027215206832167496e+03;1.806756855796576128e+05
4.132000000000000419e-06;1.067206750478456343e+03;2.301010600678393530e+03;2.015425235344291650e+03;1.806758792732669390e+05
4.134000000000000569e-06;-9.455497392249991435e+02;-1.379955576604778116e+03;-5.342023639810795430e+02;1.806748406828020234e+05
4.135999999999999872e-06;1.067206750478456343e+03;1.752868158613619300e+02;-4.286873461734576267e+02;1.806757982587322185e+05
4.138000000000000022e-06;-1.392825778529488161e+03;-2.327087956083431436e+03;-1.485708614471761621e+03;1.806745127812035207e+05
4.140000000000000173e-06;1.514482789782945474e+03;2.663433981658774428e+03;2.531054242893773335e+03;1.806765068365416664e+05
4.142000000000000323e-06;4.198139025609876626e+03;6.272672862713871837e+03;5.849309108986470164e+03;1.806765093001507921e+05
4.144000000000000473e-06;4.645415064914365757e+03;5.611927669252938358e+03;5.007766766583076787e+03;1.806764341096482531e+05
4.146000000000000623e-06;1.961758829087434378e+03;7.145415561293912106e+02;1.216981533558891897e+03;1.806766714774838474e+05
4.147999999999999927e-06;1.514482789782945474e+03;-5.546865963939958419e+02;-4.985415718197269257e+02;1.806757120175034215e+05
4.150000000000000077e-06;1.514482789782945474e+03;-1.609236033873457927e+00;9.197812958933064920e+02;1.806774066950724518e+05
4.152000000000000227e-06;6.658142928951306203e+03;7.287714326228274331e+03;6.088968785835973904e+03;1.806763893593320681e+05
4.154000000000000377e-06;2.856310907696412414e+03;3.112342502491463165e+03;2.792443400266174649e+03;1.806770691721429466e+05
4.156000000000000528e-06;-1.392825778529488161e+03;-1.755730146589885635e+03;-8.087654308924875295e+02;1.806781034410916327e+05
4.158000000000000678e-06;1.514482789782945474e+03;1.141621924553493955e+03;1.004369269313412246e+03;1.806765654242053861e+05
4.159999999999999981e-06;2.409034868391923283e+03;6.533795553427736422e+02;-6.053236420333041679e+01;1.806769998198893736e+05
4.162000000000000131e-06;-4.982736999205116604e+02;-3.584880076226847450e+03;-2.359093643780770435e+03;1.806784484075999935e+05
4.164000000000000282e-06;3.303586947000901546e+03;1.694739671536437072e+03;1.084791061297695933e+03;1.806776293418509595e+05
4.166000000000000432e-06;3.079934614515397698e+03;2.511346400409980106e+03;3.045624719717944117e+03;1.806782549335586373e+05
4.168000000000000582e-06;6.658142928951306203e+03;7.576302991006764387e+03;6.481672627405985622e+03;1.806768075424160925e+05
4.169999999999999885e-06;3.303586947000901546e+03;2.954984250885735491e+03;3.413301014997417951e+03;1.806771616639611311e+05
4.172000000000000036e-06;4.645415064914365757e+03;3.932509643132189922e+03;3.888730660370743408e+03;1.806794072732269997e+05
4.174000000000000186e-06;3.750862986305387494e+03;2.195506760241265511e+03;2.079428324331975091e+03;1.806768442756988225e+05
4.176000000000000336e-06;3.079934614515397698e+03;1.820984485379495482e+03;2.267976485671695173e+03;1.806774776639822521e+05
4.178000000000000486e-06;3.527210653819886375e+03;2.750414137365259194e+03;2.208242672891632083e+03;1.806785041606813320e+05
4.180000000000000637e-06;2.185382535906419434e+03;9.494846717357469288e+02;1.357946102383194557e+03;1.806774511189294280e+05
4.181999999999999940e-06;2.632658575210908566e+03;4.974654145148701900e+02;-4.805951158902826137e+01;1.806787949148619373e+05
4.184000000000000090e-06;1.726546718694798699e+02;-3.243725959763418359e+03;-2.695016779512026005e+03;1.806765887198409764e+05
4.186000000000000240e-06;-4.982736999205116604e+02;-3.812335934088209797e+03;-3.963004724601838006e+03;1.806762957939750049e+05
4.188000000000000391e-06;-1.392825778529488161e+03;-3.804433790986652639e+03;-2.933378423915203712e+03;1.806783880387986719e+05
4.190000000000000541e-06;2.856310907696412414e+03;2.179922990813976867e+03;1.179256582301909475e+03;1.806756470911128272e+05
4.191999999999999844e-06;6.199307111739689162e+02;-3.697551022392331106e+02;-2.107226397153285973e+02;1.806768518844136561e+05
4.193999999999999994e-06;6.199307111739689162e+02;2.832460741055538165e+02;7.513061190548979766e+02;1.806771436648586823e+05
4.196000000000000145e-06;2.409034868391923283e+03;3.232123876871285574e+03;2.359916438195710725e+03;1.806751699445899576e+05
4.198000000000000295e-06;-1.169173446043985678e+03;-4.988706830218216055e+02;1.544834291404658870e+02;1.806764697586361144e+05
4.200000000000000445e-06;8.435544179929554502e+02;1.808496176483582758e+03;1.423614732509022360e+03;1.806761549433952314e+05
4.202000000000000595e-06;-5.099766061602262823e+01;-9.233133201932979546e+02;-8.694721491094488783e+02;1.806756351813573274e+05
4.203999999999999899e-06;1.514482789782945474e+03;-4.969023317719911574e+02;-2.400264260088988966e+00;1.806764180511283048e+05
4.206000000000000049e-06;3.079934614515397698e+03;6.493656612441610605e+02;-1.965678987190949556e+02;1.806755814398236689e+05
4.208000000000000199e-06;6.199307111739689162e+02;-1.405307642405417027e+03;-3.901684116030583027e+01;1.806755457899707835e+05
4.210000000000000349e-06;4.421762732428864183e+03;4.469760680375849006e+03;2.645410674352110163e+03;1.806771327148647397e+05
4.212000000000000500e-06;-2.287377857138466425e+03;-2.986817201412075519e+03;-1.429787136944357371e+03;1.806753750781040872e+05
4.214000000000000650e-06;2.632658575210908566e+03;3.385799342078778864e+03;2.887590142277307223e+03;1.806761717481134692e+05
4.215999999999999953e-06;3.750862986305387494e+03;3.927151930217971312e+03;3.719268330941619752e+03;1.806760005240025930e+05
4.218000000000000103e-06;4.421762732428864183e+03;3.953358269450608532e+03;3.671916925153226202e+03;1.806755895150286960e+05
4.220000000000000254e-06;1.738106496601931894e+03;-1.373536709830395921e+02;-2.014918055708794782e+02;1.806760836560486932e+05
4.222000000000000404e-06;-2.746213674350091765e+02;-2.686881111789243732e+03;-1.944304822084917987e+03;1.806759947867326555e+05
4.224000000000000554e-06;6.199307111739689162e+02;-1.203956939774438297e+03;-1.642858097866594107e+03;1.806756966299156775e+05
4.225999999999999857e-06;-2.746213674350091765e+02;-1.098335264462748455e+03;-5.873883880961511750e+01;1.806756106618183258e+05
4.228000000000000008e-06;5.316314811037839718e+03;6.727602223078321003e+03;5.538250393727040318e+03;1.806748668675490189e+05
4.230000000000000158e-06;3.079934614515397698e+03;3.649494620050167214e+03;3.468272267525984716e+03;1.806761615512277640e+05
4.232000000000000308e-06;1.514482789782945474e+03;8.401701177020167961e+02;1.261568225083936341e+03;1.806760720467333740e+05
4.234000000000000459e-06;1.514482789782945474e+03;-7.051969895714137238e+01;-3.121392173892418214e+02;1.806757794414519449e+05
4.236000000000000609e-06;-5.099766061602262823e+01;-1.508773138564170949e+03;-6.205367989651640528e+02;1.806757132118564914e+05
4.237999999999999912e-06;3.303586947000901546e+03;4.108935761036802432e+03;3.601905837685193546e+03;1.806765178890622046e+05
4.240000000000000062e-06;3.079934614515397698e+03;4.682262935618706251e+03;4.176903142949820904e+03;1.806756988289756409e+05
4.242000000000000212e-06;6.199307111739689162e+02;1.245783248990832362e+03;1.380796405562334257e+03;1.806756061834876600e+05
4.244000000000000363e-06;3.962783786884663755e+02;-2.188374709757481469e+02;2.267360805913594959e+02;1.806757898040532309e+05
4.246000000000000513e-06;1.961758829087434378e+03;9.906971431955134904e+02;6.859222059053427074e+02;1.806754672157448658e+05
4.248000000000000663e-06;8.435544179929554502e+02;5.136267248453405045e+02;9.711549349253145920e+02;1.806762586406269402e+05
4.249999999999999966e-06;1.514482789782945474e+03;3.056416202038221400e+03;2.431156381123633764e+03;1.806758343745708989e+05
4.252000000000000117e-06;-4.982736999205116604e+02;1.447445477892564668e+03;2.391110615992907697e+03;1.806759836273621768e+05
4.254000000000000267e-06;5.987243182827832243e+03;8.574596500026607828e+03;7.819005654697419232e+03;1.806773705906920950e+05
4.256000000000000417e-06;5.987243182827832243e+03;6.545269251169225754e+03;5.843720456013365038e+03;1.806762559966687113e+05
4.258000000000000568e-06;2.409034868391923283e+03;1.746740757533600345e+03;2.739194624946103431e+03;1.806767533900225244e+05
4.259999999999999871e-06;3.079934614515397698e+03;3.355020104333292693e+03;2.984181858393378207e+03;1.806781406049865764e+05
4.262000000000000021e-06;2.409034868391923283e+03;3.185317692435517529e+03;3.607502317059850611e+03;1.806761065385908005e+05
4.264000000000000171e-06;3.974486693124375506e+03;4.671614265008505754e+03;3.883227617777843989e+03;1.806774783605568809e+05
4.266000000000000322e-06;1.290830457297442990e+03;8.800372678424392916e+02;1.514603020723916416e+03;1.806775004825231445e+05
4.268000000000000472e-06;1.067206750478456343e+03;1.255044642279623304e+03;8.888356579121136747e+02;1.806771180944397638e+05
4.270000000000000622e-06;-9.455497392249991435e+02;2.756918327911407687e+02;1.384252269065833389e+03;1.806775199421420111e+05
4.271999999999999925e-06;4.869038771733353315e+03;7.698624901116892943e+03;6.428924084245612903e+03;1.806774482720282685e+05
4.274000000000000076e-06;2.856310907696412414e+03;3.020678474292796182e+03;2.994395171950453005e+03;1.806770266866451420e+05
4.276000000000000226e-06;3.079934614515397698e+03;7.828494284753325019e+02;1.472236794402937448e+03;1.806772045662613236e+05
4.278000000000000376e-06;4.869038771733353315e+03;1.819785558776531616e+03;1.099305579884752660e+03;1.806767555063540349e+05
4.280000000000000526e-06;1.726546718694798699e+02;-1.994883903793801437e+03;-1.018479230821917554e+03;1.806769233245857176e+05
4.282000000000000677e-06;1.961758829087434378e+03;3.911341622541077413e+03;4.277005518740059415e+03;1.806770512288249738e+05
4.283999999999999980e-06;6.434519222132321374e+03;1.119076124192281895e+04;9.798464579110288469e+03;1.806777217714237922e+05
4.286000000000000130e-06;3.527210653819886375e+03;6.599120419763253267e+03;6.596133819723729175e+03;1.806766404876170272e+05
4.288000000000000280e-06;2.856310907696412414e+03;3.727893118750779195e+03;4.323695617420740746e+03;1.806765364734524046e+05
4.290000000000000431e-06;5.316314811037839718e+03;5.023759076584712602e+03;4.897813042634761587e+03;1.806781879888686526e+05
4.292000000000000581e-06;5.316314811037839718e+03;4.493260962587624817e+03;4.053520994144364522e+03;1.806763649013096001e+05
