# time;scaled;deconvolved;regularized;uncertainty(k=1)
4.001999999999999969e-06;-2.763125616881130100e+03;1.016413092679821420e+04;1.188694449131202418e+04;1.726035448503978841e+05
4.004000000000000120e-06;-1.278226874621102979e+03;1.590567553661076818e+04;1.520211453495896603e+04;1.725176479384412814e+05
4.006000000000000270e-06;-9.071209809554820822e+02;1.725469395917724250e+04;1.743534425958816428e+04;1.724305208662716323e+05
4.008000000000000420e-06;-4.990711314069929358e+03;8.376550956764956936e+03;6.323065402765758336e+03;1.724407034664723615e+05
4.010000000000000570e-06;-1.501342144862694295e+04;-7.323197541222326436e+03;-1.277885629401193000e+03;1.725046985018884297e+05
4.011999999999999874e-06;1.728276981983042424e+04;4.044282046681911015e+04;3.329665440879913513e+04;1.725410973169086792e+05
4.014000000000000024e-06;-5.361817207735550255e+03;-7.009611801281339467e+03;-4.286333497146144509e+03;1.724750083898546000e+05
4.016000000000000174e-06;-5.361817207735550255e+03;-5.354238538925419562e+03;-3.287963151760282926e+03;1.723718581984608027e+05
4.018000000000000324e-06;3.547575245824586545e+03;7.454678874726523645e+03;4.426757193924044259e+03;1.723908766426893999e+05
4.020000000000000475e-06;-6.104028995066805692e+03;-5.919595462904544547e+03;-2.646928362624487363e+03;1.725301724136846897e+05
4.022000000000000625e-06;6.888478624010261228e+03;1.865017001945921220e+04;1.661667700596444774e+04;1.726082760073005338e+05
4.023999999999999928e-06;3.918681139490220176e+03;1.410900282697688272e+04;1.364111525465489831e+04;1.725504458837113052e+05
4.026000000000000078e-06;5.777777613045450380e+02;1.134328229474084219e+04;1.299520578055223450e+04;1.724093020581361488e+05
4.028000000000000229e-06;4.290262200753359139e+03;1.727300272235908778e+04;1.375450366268900871e+04;1.723048978610972990e+05
4.030000000000000379e-06;-1.278631091903566085e+04;-9.750921237897418905e+03;-4.574314520879706834e+03;1.723517652059877291e+05
4.032000000000000529e-06;8.373377366270287894e+03;2.416276239041873851e+04;1.987434985984177911e+04;1.725184889304557000e+05
4.033999999999999832e-06;-9.071209809554820822e+02;4.877104366254062029e+02;2.785084527117403923e+03;1.726279494123827899e+05
4.035999999999999983e-06;1.060096306345907578e+04;1.359649578957041558e+04;1.218000078351289449e+04;1.724152013410923828e+05
4.038000000000000133e-06;5.403579881750234563e+03;-5.957390791478567735e+03;-5.773666932006832212e+03;1.720662356416712864e+05
4.040000000000000283e-06;9.116064321199060942e+03;-4.436459622089751065e+03;-3.336585481220391102e+03;1.724114254273395054e+05
4.042000000000000433e-06;5.032473988084613666e+03;-1.915563083564583212e+04;-2.280360180930700153e+04;1.727443754888327676e+05
4.044000000000000584e-06;-1.204362396410688780e+04;-4.338212255334807560e+04;-3.490175071415398270e+04;1.729389001604743244e+05
4.045999999999999887e-06;2.025256730435046848e+04;8.212378530963324010e+03;-1.508706729613710195e+03;1.728864765661938582e+05
4.048000000000000037e-06;-1.315741681270129448e+04;-4.785452150557795539e+04;-4.112509895166801289e+04;1.726943888851221709e+05
4.050000000000000187e-06;-1.644340260267096312e+02;-1.960300937294051982e+04;-2.135239805549755692e+04;1.727007610793174827e+05
4.052000000000000338e-06;3.176469352158965648e+03;-1.399937498367973785e+04;-1.389871543699107133e+04;1.728248024687486468e+05
4.054000000000000488e-06;6.888478624010261228e+03;-7.885573022667319492e+03;-8.926255909514613450e+03;1.728135058152972779e+05
4.056000000000000638e-06;4.290262200753359139e+03;-1.296131520536576863e+04;-1.188776439874072094e+04;1.727147471323434438e+05
4.057999999999999941e-06;6.517372730344640331e+03;-8.974509947056183591e+03;-1.114283864432107839e+04;1.726026017281270761e+05
4.060000000000000092e-06;-7.588927737326819624e+03;-2.954931236838631230e+04;-2.630960697334865472e+04;1.726034453545942379e+05
4.062000000000000242e-06;5.403579881750234563e+03;-2.548616158749442548e+03;-3.743096339304815046e+03;1.726510806339229457e+05
4.064000000000000392e-06;4.290262200753359139e+03;-4.711682092094910331e+03;-6.819072632887400687e+03;1.726613759335446521e+05
4.066000000000000542e-06;-6.846715949995577830e+03;-1.756985278593760449e+04;-1.365208984062273703e+04;1.726167730883180338e+05
4.067999999999999846e-06;8.002271472604655173e+03;1.030430386245111004e+04;7.148431786766042933e+03;1.725728173391219170e+05
4.069999999999999996e-06;2.433782397230193055e+03;1.884895038098678924e+03;3.102854855653655704e+03;1.725893525515352085e+05
4.072000000000000146e-06;5.775160943013385804e+03;9.458476184573024511e+03;9.231759814304241445e+03;1.726067990171268757e+05
4.074000000000000296e-06;8.373377366270287894e+03;1.371202136446133954e+04;1.339630544472057954e+04;1.725759261155425338e+05
4.076000000000000447e-06;9.116064321199060942e+03;1.435607752282210458e+04;1.442688603925801181e+04;1.724991677767452784e+05
4.078000000000000597e-06;1.134317485079033031e+04;1.674226974422273634e+04;1.681431281068407407e+04;1.724742223862019600e+05
4.079999999999999900e-06;1.357076054797912911e+04;1.788895392522074326e+04;1.675557303855577993e+04;1.725076050041310955e+05
4.082000000000000050e-06;3.918681139490220176e+03;2.771805801550858632e+02;3.840513975640233184e+02;1.725464860626014415e+05
4.084000000000000201e-06;-2.392019723215509202e+03;-7.301766528328932509e+03;-4.800905406392019358e+03;1.725274028892674251e+05
4.086000000000000351e-06;5.032473988084613666e+03;5.813663100563426269e+03;1.693749760910606710e+03;1.724617288495174435e+05
4.088000000000000501e-06;-1.724100714581573629e+04;-2.788473625636621728e+04;-2.272264082823944045e+04;1.724298228785887186e+05
4.090000000000000651e-06;5.775160943013385804e+03;1.612298918000821141e+04;1.460350937306930609e+04;1.724927829120897222e+05
4.091999999999999955e-06;7.260059685273413379e+03;1.355947731547479634e+04;8.899581409491394879e+03;1.725817304996069579e+05
4.094000000000000105e-06;-1.464231555496131477e+04;-1.722342352083942387e+04;-9.300014754020232431e+03;1.725746993792606809e+05
4.096000000000000255e-06;1.245696769938472426e+04;3.016279582289844984e+04;2.281745386011840674e+04;1.725007057081119565e+05
4.098000000000000405e-06;-7.588927737326819624e+03;-1.990688551117375255e+03;3.477741843335330941e+03;1.724311402437793440e+05
4.100000000000000556e-06;1.097206895712470941e+04;3.220713464174245019e+04;2.859094644885894741e+04;1.724283303688716260e+05
4.101999999999999859e-06;1.691570609898938301e+03;1.434361883176036827e+04;1.481858945354679781e+04;1.724849997365135059e+05
4.104000000000000009e-06;-1.278226874621102979e+03;1.195264610466751037e+04;1.334816658664314491e+04;1.725397822466411744e+05
4.106000000000000159e-06;4.290262200753359139e+03;1.961805883977969643e+04;1.830712592084921198e+04;1.725311800588956976e+05
4.108000000000000310e-06;3.547575245824586545e+03;1.607547013165644603e+04;1.680368010271602543e+04;1.723964644839558459e+05
4.110000000000000460e-06;6.146266836679006701e+03;1.672021616299287416e+04;1.586123842390778191e+04;1.723481228863303841e+05
4.112000000000000610e-06;2.433782397230193055e+03;8.356017558934865519e+03;8.585243260897113942e+03;1.725455695180060575e+05
4.113999999999999913e-06;-3.505812571809902693e+03;-7.171331760647008196e+02;-4.697266406827839660e+02;1.726363102895893389e+05
4.116000000000000064e-06;-4.619130252806778117e+03;2.152131678761332296e+03;4.328737123898114078e+03;1.727801556797459198e+05
4.118000000000000214e-06;9.116064321199060942e+03;2.695776307297812309e+04;2.389209246788523160e+04;1.727576780629970890e+05
4.120000000000000364e-06;-1.644340260267096312e+02;1.223413287585054059e+04;1.352364714504033327e+04;1.726962243830669613e+05
4.122000000000000514e-06;2.805363458493344751e+03;2.054484763239836320e+04;2.061059045450971462e+04;1.727225965224033280e+05
4.124000000000000665e-06;1.320464716233317404e+03;1.722142434408538975e+04;1.529523715807870030e+04;1.727367881419465702e+05
4.125999999999999968e-06;-7.960508798589970866e+03;3.432591775493929617e+03;6.695920569553272799e+03;1.727011022978263500e+05
4.128000000000000118e-06;1.320464716233317404e+03;1.646327800505177584e+04;1.261584829773975071e+04;1.726554639227048319e+05
4.130000000000000268e-06;-1.204362396410688780e+04;-8.324104575749952346e+03;-4.341560876552946866e+03;1.726290417765589664e+05
4.132000000000000419e-06;1.320464716233317404e+03;1.096026025885087620e+04;8.309184675718890503e+03;1.726349259899819153e+05
4.134000000000000569e-06;-1.644340260267096312e+02;2.901785293632303365e+03;5.580107600972754881e+03;1.726297411569781543e+05
4.135999999999999872e-06;1.579787107757039848e+04;2.384952778129151557e+04;1.998431432788609527e+04;1.726007969470231910e+05
4.138000000000000022e-06;-1.649332768286736837e+03;-9.398038921459810808e+03;-7.569232104502967559e+03;1.725791047920682176e+05
4.140000000000000173e-06;-4.619130252806778117e+03;-7.942777273824787699e+03;-6.369118527087266557e+03;1.725907075356765126e+05
4.142000000000000323e-06;-1.644340260267096312e+02;3.995215621696668677e+03;2.534520120910020069e+03;1.726240946355928609e+05
4.144000000000000473e-06;-2.392019723215509202e+03;5.823556671609288060e+03;6.614910957536660135e+03;1.726081039617549977e+05
4.146000000000000623e-06;-1.278226874621102979e+03;1.036694957419415005e+04;9.392142752422019839e+03;1.725352068493824627e+05
4.147999999999999927e-06;-2.020913829549875572e+03;1.045106153368542437e+04;1.142564562391373329e+04;1.724967653690096922e+05
4.150000000000000077e-06;2.433782397230193055e+03;1.450388777023717012e+04;1.268245317340642214e+04;1.725268836528434185e+05
4.152000000000000227e-06;-4.990711314069929358e+03;-1.821523009481141344e+03;-1.198370447493856773e+03;1.725584044160558551e+05
4.154000000000000377e-06;-1.018761932818123933e+04;-1.259969095355423633e+04;-1.129750680111697875e+04;1.725569722634913633e+05
4.156000000000000528e-06;9.488836549701659351e+02;4.291608450917643495e+03;5.435963511196430773e+03;1.724983034491759026e+05
4.158000000000000678e-06;1.505565929023914396e+04;2.007865741002571667e+04;1.552886182105855733e+04;1.724574649105667195e+05
4.159999999999999981e-06;-3.134231510546750997e+03;-1.289293938494636677e+04;-8.858137366471695714e+03;1.724945937319491932e+05
4.162000000000000131e-06;6.517372730344640331e+03;6.038802286511752754e+03;4.903444807628169656e+03;1.725782665933340031e+05
4.164000000000000282e-06;4.661368094418992769e+03;3.674461890117789608e+03;2.313586016060377005e+03;1.725910787924380274e+05
4.166000000000000432e-06;-6.104028995066805692e+03;-8.806473813539836556e+03;-5.940605407871306852e+03;1.725153306594422029e+05
4.168000000000000582e-06;6.888478624010261228e+03;1.661420020590309286e+04;1.488133411088358844e+04;1.724596262011924118e+05
4.169999999999999885e-06;2.433782397230193055e+03;6.916228181980317459e+03;4.697231683595455252e+03;1.724890442854438734e+05
4.172000000000000036e-06;-1.018761932818123933e+04;-1.195900189020316066e+04;-5.884227355944691226e+03;1.725556875075458083e+05
4.174000000000000186e-06;2.099525425927924152e+04;3.517005667363759130e+04;2.851445695900154897e+04;1.725636110407149827e+05
4.176000000000000336e-06;-9.071209809554820822e+02;-1.116874482836780953e+04;-9.804516851298716574e+03;1.724889661260127032e+05
4.178000000000000486e-06;-9.816513434515618428e+03;-2.405726855197722034e+04;-2.072147332899915273e+04;1.724379596682639094e+05
4.180000000000000637e-06;9.488836549701659351e+02;-7.208523887013318017e+03;-9.314619890160160139e+03;1.725064669177148899e+05
4.181999999999999940e-06;3.547575245824586545e+03;-3.944760294905864157e+03;-2.236798643941525370e+03;1.725762974063837610e+05
4.184000000000000090e-06;1.208586180571910336e+04;5.876411913441028446e+03;2.379261189370416105e+03;1.725046993974959478e+05
4.186000000000000240e-06;-1.649332768286736837e+03;-1.801978206555871293e+04;-1.514175315188849527e+04;1.725081718909652263e+05
4.188000000000000391e-06;-9.071209809554820822e+02;-1.544190228355350155e+04;-1.733452479916298762e+04;1.726321304037154187e+05
4.190000000000000541e-06;-8.331614692255592672e+03;-2.494618747701123721e+04;-2.145960251953988336e+04;1.726873808227994887e+05
4.191999999999999844e-06;7.631165578939034276e+03;1.364697045634966344e+03;-2.339444988703122362e+03;1.727065142649135378e+05
4.193999999999999994e-06;-1.649332768286736837e+03;-1.704778424032870680e+04;-1.519938714569085278e+04;1.726754794081107248e+05
4.196000000000000145e-06;1.320464716233317404e+03;-1.189605687847174886e+04;-1.288447374667832628e+04;1.726362642680218269e+05
4.198000000000000295e-06;-4.619130252806778117e+03;-2.159092082737805322e+04;-2.066458750865981347e+04;1.726219558260206832e+05
4.200000000000000445e-06;-9.071209809554820822e+02;-1.183210984411253776e+04;-1.084969412296626251e+04;1.726219947940400743e+05
4.202000000000000595e-06;8.373377366270287894e+03;3.807279183463542722e+03;1.426210109872044995e+03;1.726373850084835431e+05
4.203999999999999899e-06;-1.649332768286736837e+03;-1.134746261081076409e+04;-1.092702902546175937e+04;1.726335476737626013e+05
4.206000000000000049e-06;-8.331614692255592672e+03;-1.631008658688177820e+04;-1.436576600719336602e+04;1.725985273448060325e+05
4.208000000000000199e-06;1.691570609898938301e+03;4.865266491594607942e+03;4.320052486606291495e+03;1.725542618278503651e+05
4.210000000000000349e-06;1.097206895712470941e+04;1.886188943744916469e+04;1.802211868599872105e+04;1.725494979085977247e+05
4.212000000000000500e-06;1.394186644164475001e+04;1.904819774224271532e+04;1.765236719968396937e+04;1.725873699430191191e+05
4.214000000000000650e-06;4.661368094418992769e+03;3.171764814362395555e+02;1.169023614649195224e+03;1.726295246847983217e+05
4.215999999999999953e-06;2.805363458493344751e+03;-1.856462691646593157e+03;1.231285309718223289e+02;1.726024964267925534e+05
4.218000000000000103e-06;1.728276981983042424e+04;2.119168458237747836e+04;1.972073778348222550e+04;1.725336476874464133e+05
4.220000000000000254e-06;1.802545677475919729e+04;1.873310025095861056e+04;1.721682696190889692e+04;1.725225826157037227e+05
4.222000000000000404e-06;7.631165578939034276e+03;3.061547744038947712e+03;5.230173154883763345e+03;1.725491746613801515e+05
4.224000000000000554e-06;1.097206895712470941e+04;1.288066840142267756e+04;1.184936048114523510e+04;1.725702099002625037e+05
4.225999999999999857e-06;4.290262200753359139e+03;6.019551363757041145e+03;5.027178765127835504e+03;1.725462284457681817e+05
4.228000000000000008e-06;-1.167251807044126690e+04;-1.211188965705425835e+04;-9.784484833685855847e+03;1.724933068160373950e+05
4.230000000000000158e-06;-4.248024359141157220e+03;9.277850251065727207e+03;9.987949480071183643e+03;1.724796181144686416e+05
4.232000000000000308e-06;5.403579881750234563e+03;2.517144343417650452e+04;2.126820654849940911e+04;1.725312240777776751e+05
4.234000000000000459e-06;-7.960508798589970866e+03;2.994864043193433190e+03;6.550758469278574921e+03;1.725933636935765971e+05
4.236000000000000609e-06;2.805363458493344751e+03;2.018001550341772963e+04;1.813596047238772735e+04;1.725805329769886157e+05
4.237999999999999912e-06;1.691570609898938301e+03;1.479118619368731743e+04;1.555884201565443072e+04;1.725215020577745454e+05
4.240000000000000062e-06;2.062676503564572158e+03;1.309809393637545872e+04;1.176539741729048546e+04;1.724746317256920738e+05
4.242000000000000212e-06;-5.732923101401171152e+03;9.223217635287437588e+02;3.115768992876284756e+03;1.725146442009731545e+05
4.244000000000000363e-06;2.066718676389112659e+02;1.288563915685349093e+04;1.191114802262227749e+04;1.725834724939453881e+05
4.246000000000000513e-06;3.918681139490220176e+03;1.927607055399479577e+04;1.994483264086907730e+04;1.725929669412144285e+05
4.248000000000000663e-06;5.775160943013385804e+03;1.987683829295920441e+04;1.662681931407615775e+04;1.725319337555606908e+05
4.249999999999999966e-06;-8.331614692255592672e+03;-2.416066801949869841e+03;3.621438322607079044e+03;1.724658148066682334e+05
4.252000000000000117e-06;1.839656266842482000e+04;3.916250291523407213e+04;3.292307030014338670e+04;1.724831082051781705e+05
4.254000000000000267e-06;9.488836549701659351e+02;3.313914930113242008e+03;6.601195688574691303e+03;1.725690110261300288e+05
4.256000000000000417e-06;5.775160943013385804e+03;1.110781278209493030e+04;9.726491434563533403e+03;1.726233920602613362e+05
4.258000000000000568e-06;-5.360150872898611851e+02;-4.515350310358917909e+02;1.807634647963685211e+03;1.725782119601743179e+05
4.259999999999999871e-06;1.245696769938472426e+04;2.325214410007046536e+04;2.152686131638614825e+04;1.724949949818421155e+05
4.262000000000000021e-06;6.146266836679006701e+03;1.175112716673524301e+04;1.080041195996164060e+04;1.725217044812561362e+05
4.264000000000000171e-06;-4.619130252806778117e+03;1.256604672789690085e+03;3.429624582667719096e+03;1.726097440417854232e+05
4.266000000000000322e-06;-3.134231510546750997e+03;1.058559528973000124e+04;1.003368016363447532e+04;1.726577526276436402e+05
4.268000000000000472e-06;5.777777613045450380e+02;2.216235734914906789e+04;2.272738298245018814e+04;1.726214860779278388e+05
4.270000000000000622e-06;9.487170214864681839e+03;3.551964995571039617e+04;3.470700310854357667e+04;1.725567584660577704e+05
4.271999999999999925e-06;1.691166392616479061e+04;4.147016148118570709e+04;4.007687269587221817e+04;1.725645239003260504e+05
4.274000000000000076e-06;9.858276108530302736e+03;2.046470620311493985e+04;2.015622310501651373e+04;1.726234374042378913e+05
4.276000000000000226e-06;5.777777613045450380e+02;1.178266057420289144e+03;2.225011140543851070e+03;1.726452711680493958e+05
4.278000000000000376e-06;-4.248024359141157220e+03;-7.925251599997747689e+03;-6.188564944381592795e+03;1.725999527479787648e+05
4.280000000000000526e-06;7.631165578939034276e+03;1.232291024584358092e+04;1.105339331335469615e+04;1.725309156111903139e+05
4.282000000000000677e-06;2.433782397230193055e+03;1.645156565070268698e+03;8.238568934963551555e+02;1.725237514276844158e+05
4.283999999999999980e-06;-5.360150872898611851e+02;2.221221619735239074e+03;5.560989800813142210e+03;1.725768314430243627e+05
4.286000000000000130e-06;1.134317485079033031e+04;2.267191928690206623e+04;1.735035993712686468e+04;1.726266796314426465e+05
4.288000000000000280e-06;-1.130141217677564600e+04;-1.049580016592761967e+04;-6.707911595510435291e+03;1.726201511146716657e+05
4.290000000000000431e-06;-1.204362396410688780e+04;-4.680966552656842396e+03;-5.901876248592511729e+03;1.725604888806950767e+05
4.292000000000000581e-06;-1.352852270636691537e+04;-2.589923340991721489e+03;-3.884373559969244525e+02;1.725503483969592780e+05
4.293999999999999884e-06;5.777777613045450380e+02;1.815096293810161296e+04;1.564402533413562924e+04;1.725674286850005738e+05
4.296000000000000034e-06;3.918681139490220176e+03;1.540291667041729670e+04;1.637933599340985529e+04;1.725872506240078656e+05
4.298000000000000185e-06;7.260059685273413379e+03;9.875537186852772720e+03;6.553158924640971236e+03;1.725598743667786475e+05
4.300000000000000335e-06;-1.130141217677564600e+04;-2.582521836866356898e+04;-2.089734384440572830e+04;1.725128771685886604e+05
4.302000000000000485e-06;2.805363458493344751e+03;-2.952705876923631877e+03;-5.180537600064300932e+03;1.724999339434032736e+05
4.304000000000000635e-06;-9.071209809554820822e+02;-1.048355511641886551e+04;-1.049539907859661616e+04;1.725495477158945578e+05
4.305999999999999939e-06;-7.588927737326819624e+03;-1.650503519017709186e+04;-1.563110877941438230e+04;1.726025154599761881e+05
4.308000000000000089e-06;-6.475610056329944200e+03;-7.115301660040510797e+03;-6.388650299109403022e+03;1.725838692171573639e+05
4.310000000000000239e-06;-5.360150872898611851e+02;7.931038907536713850e+03;6.686653127397643402e+03;1.725362204447055410e+05
4.312000000000000389e-06;2.805363458493344751e+03;1.558491415627143579e+04;1.727894512973260134e+04;1.725176741238782997e+05
4.314000000000000540e-06;1.802545677475919729e+04;3.627128158626746153e+04;3.217850597756489879e+04;1.725677889100285829e+05
4.316000000000000690e-06;2.062676503564572158e+03;2.664486724869231693e+03;4.212378312898974400e+03;1.726140919684316614e+05
4.317999999999999993e-06;-5.360150872898611851e+02;-3.484385034079226898e+03;-1.477859264812374249e+03;1.725996497208640212e+05
4.320000000000000143e-06;1.060096306345907578e+04;9.129817065543640638e+03;6.573652384021873331e+03;1.725395782127600687e+05
4.322000000000000294e-06;2.066718676389112659e+02;-1.394230599123609318e+04;-1.297583409072994255e+04;1.724976211876377638e+05
4.324000000000000444e-06;1.691570609898938301e+03;-1.199865239759860560e+04;-9.207133018876425922e+03;1.725270829287796223e+05
4.326000000000000594e-06;1.802545677475919729e+04;1.017583282067580330e+04;5.096033275648021117e+03;1.725940942232020025e+05
4.327999999999999897e-06;2.066718676389112659e+02;-2.165826398454606533e+04;-1.637158868080656976e+04;1.726214945466877543e+05
4.330000000000000048e-06;2.248015300153926728e+04;1.555641077025420964e+04;1.282547823851136491e+04;1.725833089910909475e+05
4.332000000000000198e-06;2.173746604661049423e+04;7.713763516570442334e+03;6.670107067294419721e+03;1.725359256585666444e+05
4.334000000000000348e-06;1.357076054797912911e+04;-6.349065428854199126e+03;-5.837101077537750825e+03;1.725392149412095605e+05
4.336000000000000498e-06;2.805363458493344751e+03;-2.200502131895348430e+04;-2.075791356750833802e+04;1.725778472169022716e+05
4.338000000000000649e-06;1.060096306345907578e+04;-3.021234321342082694e+03;-1.239875923875486478e+03;1.726007483714246482e+05
4.339999999999999952e-06;2.136636015294487515e+04;1.236577386136073619e+04;6.324000271887752206e+03;1.725797994152342144e+05
4.342000000000000102e-06;-3.876918465475523590e+03;-2.573050914778455990e+04;-1.837892383156414144e+04;1.725483683643180993e+05
4.344000000000000252e-06;2.062414836561361881e+04;1.857967938252701424e+04;1.323313277282333001e+04;1.725610796644730144e+05
4.346000000000000403e-06;6.146266836679006701e+03;-6.468603252268396318e+03;-4.961964442645781673e+03;1.725975385083480796e+05
4.348000000000000553e-06;2.062676503564572158e+03;-7.628709356646751985e+03;-7.628237781352945603e+03;1.726121710116112663e+05
4.349999999999999856e-06;-6.475610056329944200e+03;-1.684534621603868436e+04;-1.682069562507199589e+04;1.725823438116533798e+05
4.352000000000000006e-06;-7.217821843661198727e+03;-9.819749583436294415e+03;-6.850394801569288575e+03;1.725377136568208516e+05
4.354000000000000157e-06;1.060096306345907578e+04;2.025843494559079409e+04;1.513461589264869690e+04;1.725387854445099365e+05
4.356000000000000307e-06;-6.475610056329944200e+03;-8.487710077202529646e+03;-5.172909954304981511e+03;1.725739920661970391e+05
4.358000000000000457e-06;1.320464716233317404e+03;7.178476154516712995e+03;6.153436402768654261e+03;1.726053439191830112e+05
4.360000000000000607e-06;-1.278226874621102979e+03;1.870747494746174425e+03;1.047666427609976381e+03;1.726010970195026603e+05
4.361999999999999911e-06;-6.475610056329944200e+03;-3.793508172589049082e+03;-1.723215076493535889e+03;1.725685426544731890e+05
4.364000000000000061e-06;-9.071209809554820822e+02;6.597597052225646621e+03;3.690555096488089475e+03;1.725733653847573150e+05
4.366000000000000211e-06;-1.538500250989008782e+04;-1.447049441397670671e+04;-1.155440058647957630e+04;1.725780129035374557e+05
4.368000000000000361e-06;-4.990711314069929358e+03;6.830846188288397570e+03;6.836031939461840921e+03;1.725774276746344985e+05
4.370000000000000512e-06;4.661368094418992769e+03;1.919699747762785410e+04;1.649948551413052701e+04;1.725562434489422303e+05
4.372000000000000662e-06;-1.649332768286736837e+03;4.930834513294263161e+03;7.408634960079652956e+03;1.725273168711249891e+05
4.373999999999999965e-06;6.888478624010261228e+03;1.473775272190655414e+04;1.149549089903343884e+04;1.725265289448784315e+05
4.376000000000000115e-06;-1.055872522184687477e+04;-1.662268378495739671e+04;-1.364576831569240312e+04;1.725551635784680548e+05
4.378000000000000266e-06;-3.134231510546750997e+03;-4.232802771144779399e+02;-8.382755506661487743e+01;1.725758506858017936e+05
4.380000000000000416e-06;1.320464716233317404e+03;6.588232989458309021e+03;4.304781056113366503e+03;1.725694221609425731e+05
4.382000000000000566e-06;-6.104028995066805692e+03;-1.305638074542163167e+03;1.729957356899336446e+03;1.725514300230867811e+05
4.383999999999999869e-06;6.888478624010261228e+03;2.337950366853928426e+04;2.176603541494859746e+04;1.725555426067895896e+05
4.386000000000000020e-06;1.171475591205348246e+04;3.100919065796589712e+04;2.986585440037283479e+04;1.725853931592495355e+05
4.388000000000000170e-06;2.433782397230193055e+03;1.446243340217671539e+04;1.430166831456427462e+04;1.726041645062680473e+05
4.390000000000000320e-06;-9.071209809554820822e+02;1.144049907878990052e+04;1.393078358619479695e+04;1.725920789449276926e+05
4.392000000000000470e-06;6.888478624010261228e+03;2.087319011319405399e+04;1.695133981715480331e+04;1.725418996444932127e+05
4.394000000000000621e-06;-4.619130252806778117e+03;-7.560294783518766053e+02;4.231143029326747637e+03;1.725189434285676107e+05
4.395999999999999924e-06;1.542676518390477759e+04;2.619979103441478219e+04;2.130181521395699019e+04;1.725382581736165448e+05
4.398000000000000074e-06;1.320464716233317404e+03;-4.852773326058289967e+03;-2.901991982412524521e+03;1.725859596467964002e+05
4.400000000000000224e-06;-6.846715949995577830e+03;-1.820309810213232413e+04;-1.884988936617179206e+04;1.726083350213366211e+05
4.402000000000000375e-06;-1.501342144862694295e+04;-2.501807691629230976e+04;-1.996330593986879103e+04;1.725818748949410801e+05
4.404000000000000525e-06;1.431297233531037091e+04;2.822267885232658955e+04;2.408463184783957331e+04;1.725488746557072154e+05
4.406000000000000675e-06;1.542676518390477759e+04;2.800180747682496440e+04;2.836133242270606934e+04;1.725473948267120577e+05
4.407999999999999978e-06;1.876766856209043908e+04;3.418662366878136527e+04;3.291729189767478965e+04;1.725673525568333862e+05
4.410000000000000129e-06;8.002271472604655173e+03;1.688925133537664442e+04;1.652956861271185335e+04;1.725755837328741909e+05
4.412000000000000279e-06;-4.619130252806778117e+03;2.203119987417012453e+03;4.581922184464870952e+03;1.725761983632712800e+05
4.414000000000000429e-06;2.062676503564572158e+03;1.744512359662912786e+04;1.689975660995161161e+04;1.725601650801664509e+05
4.416000000000000579e-06;5.403579881750234563e+03;2.114957290052075768e+04;1.946749812798260245e+04;1.725663982864494028e+05
4.417999999999999883e-06;-2.392019723215509202e+03;5.394000313739641570e+03;6.737312517994316295e+03;1.725834600370226835e+05
4.420000000000000033e-06;-9.071209809554820822e+02;5.970081195894628763e+03;5.583142779634683393e+03;1.725892269001651439e+05
4.422000000000000183e-06;-2.763125616881130100e+03;9.413760577195789665e+02;1.099765786261414178e+03;1.725709570340649516e+05
4.424000000000000333e-06;-5.361817207735550255e+03;-2.622815991753014259e+03;-2.458750359749305062e+03;1.725467143407370313e+05
4.426000000000000484e-06;-6.846715949995577830e+03;-1.931842920692404732e+03;-1.647504175907583203e+03;1.725491329678401235e+05
4.428000000000000634e-06;-9.073826479586847199e+03;-1.459513578553218395e+03;-1.790614763715770096e+03;1.725720213912710024e+05
4.429999999999999937e-06;-8.331614692255592672e+03;4.570786990470485762e+03;6.362012769981985912e+03;1.725873469728920027e+05
4.432000000000000087e-06;2.805363458493344751e+03;2.197549776609940818e+04;1.824472637945029419e+04;1.725882312063510180e+05
4.434000000000000238e-06;-8.331614692255592672e+03;2.143241022396832989e+02;3.475481243544491008e+03;1.725746675190553360e+05
4.436000000000000388e-06;3.547575245824586545e+03;1.461629594350198931e+04;1.180880602420179639e+04;1.725682716664835170e+05
4.438000000000000538e-06;-4.990711314069929358e+03;-8.719309284411487170e+03;-7.552737528334953822e+03;1.725656687445325078e+05
4.440000000000000688e-06;-6.104028995066805692e+03;-1.583134360282146372e+04;-1.578555325105611701e+04;1.725643658108095988e+05
4.441999999999999992e-06;-7.588927737326819624e+03;-2.252715525505365804e+04;-2.115119148542219773e+04;1.725545863384716795e+05
4.444000000000000142e-06;1.320464716233317404e+03;-9.575032943280762993e+03;-1.062149233190249834e+04;1.725360427899851929e+05
4.446000000000000292e-06;-1.278226874621102979e+03;-1.507390671116474550e+04;-1.508290191171737388e+04;1.725367400386642257e+05
4.448000000000000442e-06;-3.134231510546750997e+03;-1.321956717822060637e+04;-1.234649723602016456e+04;1.725470807154759532e+05
4.450000000000000593e-06;-3.134231510546750997e+03;-7.589654589641549137e+03;-8.782747526562772691e+03;1.725569302396400308e+05
4.451999999999999896e-06;-6.846715949995577830e+03;-5.939038475329581161e+03;-3.134681228982285120e+03;1.725561358395586722e+05
4.454000000000000046e-06;1.171475591205348246e+04;2.708372434209001949e+04;2.375276006119325757e+04;1.725564796250294603e+05
4.456000000000000196e-06;5.032473988084613666e+03;1.152975865301874001e+04;1.101952144807472541e+04;1.725788927188206872e+05
