# time;scaled;deconvolved;regularized;uncertainty(k=1)
4.057999999999999941e-06;1.441077259015727577e+04;2.459180826704145875e+04;1.802731728939892491e+04;1.090023974645382114e+05
4.060000000000000092e-06;4.419573747229407672e+03;7.760253740116401787e+03;1.181581241751084053e+04;1.090097369859411847e+05
4.062000000000000242e-06;1.214025695829340111e+04;1.622957442070380966e+04;1.338319212847869676e+04;1.090486777824103629e+05
4.064000000000000392e-06;3.965586878697475186e+03;1.578070789142482681e+03;2.217784732363885269e+03;1.091059971814179153e+05
4.066000000000000542e-06;7.865162205654913805e+02;-1.031948079463327304e+03;3.208804146470094565e+03;1.091433004392845178e+05
4.067999999999999846e-06;8.507199431629500396e+03;9.524934944619890302e+03;8.917913276488747215e+03;1.091666858534671919e+05
4.069999999999999996e-06;1.940637201162121710e+04;2.407637792944398825e+04;2.347262065778055694e+04;1.091835124878446513e+05
4.072000000000000146e-06;2.349341640681705030e+04;2.542669507904735292e+04;1.843537241172540234e+04;1.092195212305778987e+05
4.074000000000000296e-06;1.077771506349337506e+04;9.935199457826180151e+03;2.128419171824079604e+04;1.092665521593096782e+05
4.076000000000000447e-06;3.303004709200872458e+04;3.887182825470709940e+04;2.405155455702292966e+04;1.093067607534107665e+05
4.078000000000000597e-06;7.865162205654913805e+02;-3.839968867770337965e+03;6.866843840594665380e+03;1.093366001360079536e+05
4.079999999999999900e-06;6.690670668297541852e+03;1.096096640047448636e+04;6.839167856306419708e+03;1.093430682437596115e+05
4.082000000000000050e-06;-6.479598832762309030e+03;-1.831633149039116915e+03;5.867759943685086910e+03;1.093573629818557529e+05
4.084000000000000201e-06;1.350221756388916583e+04;2.981631533908564597e+04;2.369278911826969124e+04;1.093870996487816155e+05
4.086000000000000351e-06;6.690670668297541852e+03;1.798250111926975660e+04;1.418358907471538987e+04;1.094413724210322398e+05
4.088000000000000501e-06;-5.571043806494200908e+03;5.062693038857077227e+03;1.352184983924869448e+04;1.094795966468527477e+05
4.090000000000000651e-06;8.052631273893308389e+03;2.420713518985442352e+04;1.515477553443162651e+04;1.094758973208744574e+05
4.091999999999999955e-06;-1.374571388609014139e+04;-3.731518879573326558e+03;1.285639082110719755e+03;1.094778261381747434e+05
4.094000000000000105e-06;-1.419970075462205932e+04;1.917896554039092734e+03;7.264108009111253523e+03;1.094959034293624718e+05
4.096000000000000255e-06;4.874141904965584217e+03;2.854914765099372380e+04;2.517587893851136323e+04;1.095285808794037293e+05
4.098000000000000405e-06;1.622730135348923432e+04;3.813065550662064925e+04;3.403547878665110329e+04;1.095679374048134341e+05
4.100000000000000556e-06;1.577331448495731638e+04;2.952809973524202360e+04;2.565514735472929897e+04;1.095727937636762654e+05
4.101999999999999859e-06;1.241084378301683500e+03;5.517454243708110880e+03;1.107710372773697600e+04;1.095561479715025489e+05
4.104000000000000009e-06;4.419573747229407672e+03;9.220324225281190593e+03;8.273910660467692651e+03;1.095491077557264216e+05
4.106000000000000159e-06;-4.208501911694174851e+03;-2.799375647677865345e+03;-2.750457034303457476e+03;1.095668419048427168e+05
4.108000000000000310e-06;-1.102063009649005835e+04;-6.691928522274945863e+03;-1.024200602816592436e+03;1.095966028220540029e+05
4.110000000000000460e-06;-3.754515043162258280e+03;7.047382063785800710e+03;7.508061469778186847e+02;1.096013316351032990e+05
4.112000000000000610e-06;-1.465368762315397544e+04;-1.742796589669189416e+03;9.872642153301800136e+03;1.095804842318049778e+05
4.113999999999999913e-06;2.122290077495317382e+04;4.857715588014875539e+04;3.696487083465635078e+04;1.095710785976685147e+05
4.116000000000000064e-06;1.486475945868919189e+04;3.388368219274928560e+04;3.191767187919048956e+04;1.095775930101601261e+05
4.118000000000000214e-06;8.961186300161416511e+03;2.518043135977938437e+04;2.620692766483058222e+04;1.095798809538276255e+05
4.120000000000000364e-06;3.325293520335746962e+02;1.303065971945232013e+04;1.213426797904633167e+04;1.095696156185981963e+05
4.122000000000000514e-06;-1.238317199129008441e+04;1.458636427177698351e+02;5.641262406403141540e+03;1.095519697028492810e+05
4.124000000000000665e-06;-8.296127596094283945e+03;9.149966271069715731e+03;8.242138082968187518e+03;1.095318242458238674e+05
4.125999999999999968e-06;-8.296127596094283945e+03;1.028321651678893249e+04;7.784406415298231877e+03;1.095113846352208202e+05
4.128000000000000118e-06;-1.647021638648591761e+04;8.578484530764400517e+01;4.824395336712303106e+03;1.095020477358325297e+05
4.130000000000000268e-06;-2.846541306098424684e+03;1.905777180830796715e+04;1.747029772095219232e+04;1.094941676781050919e+05
4.132000000000000419e-06;1.695071246833600298e+03;2.009147266978968401e+04;1.511214608281489927e+04;1.094758780495675164e+05
4.134000000000000569e-06;-8.296127596094283945e+03;5.048139025939744897e+03;8.265912374324223492e+03;1.094425551416568196e+05
4.135999999999999872e-06;-9.658088201690034111e+03;3.826398171054781869e+03;4.867859386056894436e+03;1.094152403781538596e+05
4.138000000000000022e-06;-8.750114464626200061e+03;7.090395562828227412e+03;5.300324519913905533e+03;1.093961781825645303e+05
4.140000000000000173e-06;-1.783275828128597641e+04;-3.033272737221617717e+03;4.031183247648878591e+02;1.093615068230586621e+05
4.142000000000000323e-06;-9.204101333158116176e+03;1.249531340198116959e+04;1.179167805932133342e+04;1.093409528060711018e+05
4.144000000000000473e-06;-7.841559438358091029e+03;1.221159322508398327e+04;1.028699362458076212e+04;1.093284039721527515e+05
4.146000000000000623e-06;-1.937986279830315880e+03;1.967887694410461700e+04;2.224851435169604156e+04;1.092975866703059291e+05
4.147999999999999927e-06;3.057613141633641590e+03;1.909257216117630014e+04;6.339126745914574713e+03;1.092490818102918565e+05
4.150000000000000077e-06;-3.009447275607771735e+04;-2.362294953145468389e+04;-3.903595741450350488e+03;1.092075942307594232e+05
4.152000000000000227e-06;7.865162205654913805e+02;1.953207443780519316e+04;5.723971908344276017e+03;1.091857964784444630e+05
4.154000000000000377e-06;-2.010327391314983470e+04;-9.172911147577280644e+03;-1.019897174218291184e+03;1.091577145314551162e+05
4.156000000000000528e-06;-1.056664322795814223e+04;7.233635021798371781e+03;2.546850654423265951e+03;1.091258984016261384e+05
4.158000000000000678e-06;-1.783275828128597641e+04;-2.321502904457738907e+02;5.936500105713233097e+03;1.090951600628721062e+05
4.159999999999999981e-06;-5.754443850302587862e+02;2.433982344268027009e+04;1.912693260623267270e+04;1.090520841564315924e+05
4.162000000000000131e-06;2.149058115365532558e+03;2.449544308432866819e+04;2.640835684379696977e+04;1.090071222923268215e+05
4.164000000000000282e-06;1.350221756388916583e+04;3.390843161468205653e+04;2.414705691816293984e+04;1.089896466627679474e+05
4.166000000000000432e-06;-1.283715885982203326e+04;-6.087157057723437902e+03;2.503248438595910557e+02;1.089747641770654882e+05
4.168000000000000582e-06;-1.556224264942208356e+04;-6.673549211829028536e+03;-7.311219004943560549e+02;1.089297966551906575e+05
4.169999999999999885e-06;-5.754443850302587862e+02;1.275827103051586892e+04;9.054288835209328681e+03;1.088760558820449078e+05
4.172000000000000036e-06;-1.937986279830315880e+03;7.043532996011141222e+03;2.345826441600365797e+03;1.088277775967192865e+05
4.174000000000000186e-06;-1.783275828128597641e+04;-1.373969396355739627e+04;-6.441105810102919349e+03;1.088139189131164894e+05
4.176000000000000336e-06;-9.204101333158116176e+03;7.379267553297687527e+02;-2.975029799744953038e+02;1.088133977148228732e+05
4.178000000000000486e-06;-5.117056937962283882e+03;6.659678310746997340e+03;5.190179170225601410e+03;1.087694191874975077e+05
4.180000000000000637e-06;-8.296127596094283945e+03;2.334236395607294980e+03;-1.034811350521544227e+03;1.087181084830903128e+05
4.181999999999999940e-06;-2.055726078168175081e+04;-1.063577439374302048e+04;-3.918765114171838377e+03;1.086849376669848134e+05
4.184000000000000090e-06;-1.192918512275816829e+04;3.710491269791266404e+03;-1.547238776668731816e+03;1.086739482345935976e+05
4.186000000000000240e-06;-1.919530017608599883e+04;-4.767814502154942602e+03;1.937901849362737266e+03;1.086681364799862931e+05
4.188000000000000391e-06;-5.754443850302587862e+02;1.848007908115914324e+04;1.002978402455846845e+04;1.086468512720308790e+05
4.190000000000000541e-06;-1.147461696502197628e+04;-1.445339779662870569e+03;2.421781591053731972e+03;1.086140959667944117e+05
4.191999999999999844e-06;-5.117056937962283882e+03;4.394612373391311849e+03;4.392263547966605984e+03;1.085768302055711538e+05
4.193999999999999994e-06;-5.754443850302587862e+02;5.402158820351003669e+03;3.128416212562559394e+03;1.085588087065071886e+05
4.196000000000000145e-06;-9.204101333158116176e+03;-9.585380655595159624e+03;-1.133385996993214940e+04;1.085513157571170450e+05
4.198000000000000295e-06;-2.237378954501372573e+04;-2.387751977048188928e+04;-1.226854786793075618e+04;1.085481121874212113e+05
4.200000000000000445e-06;3.057613141633641590e+03;1.261889339280693093e+04;4.397262505236634752e+03;1.085346528886473679e+05
4.202000000000000595e-06;-1.214575164983420592e+02;6.379510931851807982e+03;7.972826287738223073e+03;1.085185147263002727e+05
4.203999999999999899e-06;3.965586878697475186e+03;1.129278812864370411e+04;5.147346708378550829e+03;1.085036592836744821e+05
4.206000000000000049e-06;-1.374571388609014139e+04;-1.102456559650687268e+04;-2.788709837150847306e+03;1.084943438021147304e+05
4.208000000000000199e-06;-2.846541306098424684e+03;7.098609947417484364e+03;1.254986139185231877e+03;1.084955880401790782e+05
4.210000000000000349e-06;-1.465368762315397544e+04;-7.937814284540014341e+03;-1.657138436298526358e+03;1.084925108545493276e+05
4.212000000000000500e-06;7.865162205654913805e+02;1.413939474716989389e+04;9.689492638488707598e+03;1.084928739842403302e+05
4.214000000000000650e-06;-1.030012542766450906e+03;7.188216997590615392e+03;7.803638489506440237e+03;1.084974457014415966e+05
4.215999999999999953e-06;4.419573747229407672e+03;1.160089858394369548e+04;1.052360734157191473e+04;1.084993763719311537e+05
4.218000000000000103e-06;3.965586878697475186e+03;5.979745007744815666e+03;6.091532949094923424e+03;1.084959358659278514e+05
4.220000000000000254e-06;3.057613141633641590e+03;2.408042863773764111e+03;-7.514243821788404603e+02;1.084985561559884954e+05
4.222000000000000404e-06;-1.556224264942208356e+04;-2.202669080845837016e+04;-1.750063068834604928e+04;1.085104772415683692e+05
4.224000000000000554e-06;-1.737877141275402755e+04;-1.724213740381094976e+04;-1.295767458676669230e+04;1.085273602643646445e+05
4.225999999999999857e-06;-8.750114464626200061e+03;-2.093867225999652874e+03;-6.526533222675382603e+03;1.085454998281137232e+05
4.228000000000000008e-06;-1.329114572835394938e+04;-5.495624097179126693e+03;-3.526072297946462641e+03;1.085598867862909683e+05
4.230000000000000158e-06;-7.387572569826174004e+03;3.783648343088570982e+03;1.387427602942363819e+03;1.085596993170385394e+05
4.232000000000000308e-06;-1.147461696502197628e+04;-2.675810355680674547e+03;-3.821494473508326791e+03;1.085715093196636590e+05
4.234000000000000459e-06;-1.329114572835394938e+04;-4.296509010084613692e+03;4.033477606863889378e+03;1.086016895689109806e+05
4.236000000000000609e-06;1.531874632722112437e+04;2.944467808524123757e+04;1.928666147170070326e+04;1.086365336285101948e+05
4.237999999999999912e-06;9.869160037225266933e+03;1.313808257507305825e+04;1.514506545336046838e+04;1.086454385154690681e+05
4.240000000000000062e-06;1.077771506349337506e+04;8.921088454742886825e+03;2.224464767183992080e+03;1.086476172178032430e+05
4.242000000000000212e-06;-1.737877141275402755e+04;-2.837556868823973127e+04;-1.593148248594728830e+04;1.086716839857046143e+05
4.244000000000000363e-06;-2.846541306098424684e+03;-1.889888551008771174e+03;-5.854710616835043766e+03;1.087103420113536413e+05
4.246000000000000513e-06;-9.658088201690034111e+03;-8.215832363948458806e+03;-6.857702614982787054e+03;1.087592587281783781e+05
4.248000000000000663e-06;-7.387572569826174004e+03;1.097603712267271476e+03;-1.210649998406588793e+03;1.087847293773442652e+05
4.249999999999999966e-06;-1.374571388609014139e+04;-3.436518143761146348e+03;2.708042590052587911e+03;1.087922700707579788e+05
4.252000000000000117e-06;9.415173168693334446e+03;3.049823798202855687e+04;2.169229410729411757e+04;1.088068888612218725e+05
4.254000000000000267e-06;-5.117056937962283882e+03;6.322448047393045272e+03;6.669793548410205403e+03;1.088500059328962379e+05
4.256000000000000417e-06;-3.300528174630341709e+03;1.187689626142883390e+04;2.095440975789257209e+04;1.089128292763743084e+05
4.258000000000000568e-06;2.122290077495317382e+04;3.758348343664471759e+04;2.081533750214509564e+04;1.089471446604538069e+05
4.259999999999999871e-06;-1.011265635942622612e+04;-8.124586620616260916e+03;2.653890974405949237e+03;1.089553191009867005e+05
4.262000000000000021e-06;-6.479598832762309030e+03;-1.889507474891739548e+03;-3.065430781663482776e+03;1.089623173205911153e+05
4.264000000000000171e-06;-6.025030675026117024e+03;3.753656443969666725e+02;6.944484015943540726e+03;1.090058786959054705e+05
4.266000000000000322e-06;1.259424382682531723e+04;2.200771866550966297e+04;6.602012300454036449e+03;1.090666256774876238e+05
4.268000000000000472e-06;-2.373633143981374815e+04;-2.709645429149339179e+04;-1.350717485264306015e+04;1.091001060421297298e+05
4.270000000000000622e-06;-9.204101333158116176e+03;-1.325535772412746155e+03;-5.340175439439648471e+03;1.091228530563460081e+05
4.271999999999999925e-06;-1.828674514981789252e+04;-1.264365401515083067e+04;-1.212764647642154341e+04;1.091478335420485819e+05
4.274000000000000076e-06;-1.692420325501786647e+04;-5.568176202748753894e+03;-7.083454754968333873e+02;1.091769377233435662e+05
4.276000000000000226e-06;-3.300528174630341709e+03;1.119450364713842282e+04;3.976367332861601085e+02;1.092165932235825312e+05
4.278000000000000376e-06;-2.282835770274988317e+04;-1.466864679539235112e+04;-3.267927365349747561e+03;1.092550758300229791e+05
4.280000000000000526e-06;7.865162205654913805e+02;1.677642052982504538e+04;8.795274300174925884e+03;1.092820538202677562e+05
4.282000000000000677e-06;-6.025030675026117024e+03;2.240494357630872400e+03;4.714756988015244133e+03;1.092974690929246572e+05
4.283999999999999980e-06;1.695071246833600298e+03;9.843552829197447863e+03;9.546197533772225142e+03;1.093249334167707857e+05
4.286000000000000130e-06;5.328128773497516704e+03;8.986995778840340790e+03;5.949192298011185812e+03;1.093601928244230076e+05
4.288000000000000280e-06;-3.300528174630341709e+03;-5.339818581289320718e+03;-4.980218851768120658e+03;1.093932191717717797e+05
4.290000000000000431e-06;-1.419970075462205932e+04;-1.832268619733216474e+04;-1.464274746002830216e+04;1.094153035208188521e+05
4.292000000000000581e-06;-1.465368762315397544e+04;-1.394945733678341094e+04;-1.129292089034355013e+04;1.094380165792014741e+05
4.293999999999999884e-06;-3.300528174630341709e+03;4.545390875954442890e+03;6.869484220012323931e+03;1.094653218747956707e+05
4.296000000000000034e-06;1.849781698535310716e+04;3.074017687193918755e+04;1.955813878191120239e+04;1.094873419386932510e+05
4.298000000000000185e-06;2.149058115365532558e+03;3.846397246747219469e+03;8.316204349142790306e+03;1.095080455888040451e+05
4.300000000000000335e-06;7.144657536829458877e+03;1.082612745638704109e+04;1.111018503923685057e+04;1.095253737824373820e+05
4.302000000000000485e-06;6.236102510561349845e+03;6.772194920302486025e+03;3.072200287265179213e+03;1.095372949236177228e+05
4.304000000000000635e-06;-7.841559438358091029e+03;-1.064365223811328178e+04;-5.310721951930521755e+03;1.095470690014237189e+05
4.305999999999999939e-06;-2.391973148362232678e+03;-3.785166372462409186e+02;2.618383530572085874e+03;1.095583057085135952e+05
4.308000000000000089e-06;1.304823069535724972e+04;1.907380654853212764e+04;1.192373456897016149e+04;1.095756514457544254e+05
4.310000000000000239e-06;3.511600010165558160e+03;3.031793243617518328e+03;6.064833642810175661e+03;1.095897219215529913e+05
4.312000000000000389e-06;8.507199431629500396e+03;9.867236335452907952e+03;8.365538316886262692e+03;1.096076374514235358e+05
4.314000000000000540e-06;3.057613141633641590e+03;1.379519826466450468e+03;1.610570775254338514e+03;1.096123589580441330e+05
4.316000000000000690e-06;-1.214575164983420592e+02;6.661626394907943904e+01;1.398271482699841954e+03;1.096090957145322755e+05
4.317999999999999993e-06;-2.391973148362232678e+03;-5.059692422406515675e+02;-1.879240050488733687e+02;1.096057910857025709e+05
4.320000000000000143e-06;-1.030012542766450906e+03;5.080474521578930762e+03;6.203197412710753269e+03;1.096035543134880136e+05
4.322000000000000294e-06;4.874141904965584217e+03;1.344542133714072406e+04;1.299783554079150963e+04;1.096098862615537510e+05
4.324000000000000444e-06;1.350221756388916583e+04;2.302108957737061792e+04;1.901027372553240275e+04;1.096172766068053461e+05
4.326000000000000594e-06;6.690670668297541852e+03;9.273181442053755745e+03;1.012697124003409408e+04;1.096119819035799592e+05
4.327999999999999897e-06;8.052631273893308389e+03;9.853312519320521460e+03;1.403192301562457578e+04;1.095940354584212910e+05
4.330000000000000048e-06;2.303942953828511600e+04;2.494905804520735182e+04;2.273500198479031678e+04;1.095814603877247137e+05
4.332000000000000198e-06;3.075953146014485174e+04;2.833517555964616258e+04;2.006792809978872901e+04;1.095876418115863926e+05
4.334000000000000348e-06;3.325293520335746962e+02;-1.576252661116933632e+04;-1.143926226082229005e+04;1.095907660265811137e+05
4.336000000000000498e-06;-1.011265635942622612e+04;-1.928614978342462564e+04;-4.336225283478038364e+03;1.095674585529968317e+05
4.338000000000000649e-06;2.576393203868092314e+04;3.303888612934720004e+04;2.060517022672726307e+04;1.095370797711341438e+05
4.339999999999999952e-06;1.849781698535310716e+04;2.210001892764301738e+04;1.961106911232776474e+04;1.095168960817308543e+05
4.342000000000000102e-06;6.236102510561349845e+03;8.455687491566583049e+03;1.222125205850386010e+04;1.095074450823712832e+05
4.344000000000000252e-06;9.869160037225266933e+03;1.815620250641374514e+04;1.827787121723522432e+04;1.095050359337590926e+05
4.346000000000000403e-06;8.961186300161416511e+03;1.778148445952535258e+04;1.445152793738106266e+04;1.094874610684187210e+05
4.348000000000000553e-06;1.241084378301683500e+03;1.017183372981729917e+04;1.525735385629348457e+04;1.094553873825974879e+05
4.349999999999999856e-06;1.168568880055720911e+04;2.416722385426535038e+04;2.316920287313518929e+04;1.094259163181429030e+05
4.352000000000000006e-06;2.394740327534896642e+04;3.710717631326030823e+04;3.465713201660034247e+04;1.094100552624333213e+05
4.354000000000000157e-06;2.440139014388088253e+04;3.035341264548851177e+04;2.600894700594406822e+04;1.094108798984334571e+05
4.356000000000000307e-06;1.531874632722112437e+04;1.674069323973575956e+04;2.483215132809334682e+04;1.093926408651413803e+05
4.358000000000000457e-06;2.803444767054479962e+04;3.196820024815749275e+04;2.389056667509980616e+04;1.093425595300297136e+05
4.360000000000000607e-06;1.123170193202529117e+04;1.085993553785523000e+04;1.703295213856734335e+04;1.093025228212372313e+05
4.361999999999999911e-06;1.214025695829340111e+04;1.709154137343127513e+04;1.383505898772142245e+04;1.092967958378580515e+05
4.364000000000000061e-06;2.149058115365532558e+03;1.055519262789099776e+04;1.697772343382841791e+04;1.092949650166447536e+05
4.366000000000000211e-06;1.304823069535724972e+04;2.987060280440812130e+04;2.105459948160013300e+04;1.092643464330901334e+05
4.368000000000000361e-06;-6.933585701294226055e+03;6.293371870798582677e+03;1.192772371893119998e+04;1.092235467776061851e+05
4.370000000000000512e-06;-2.846541306098424684e+03;1.669102011445935932e+04;1.792517529519047821e+04;1.091869223071823508e+05
4.372000000000000662e-06;7.144657536829458877e+03;2.911360596756008817e+04;2.651462392187592923e+04;1.091613977525695664e+05
4.373999999999999965e-06;8.052631273893308389e+03;2.533111001807055800e+04;2.122581529504788341e+04;1.091601297021457431e+05
4.376000000000000115e-06;-2.846541306098424684e+03;8.017492603713007156e+03;1.417174639137875238e+04;1.091580861720237590e+05
4.378000000000000266e-06;7.598644405361391364e+03;2.074490614663460656e+04;1.982066300257790135e+04;1.091131990548430767e+05
4.380000000000000416e-06;1.304823069535724972e+04;2.488680346685069162e+04;2.288618662519907593e+04;1.090587171531168860e+05
4.382000000000000566e-06;1.032372819496144257e+04;1.944350028781095170e+04;1.992174428413418354e+04;1.090364836025966943e+05
4.383999999999999869e-06;1.077771506349337506e+04;2.138723626365646487e+04;2.267546502127795247e+04;1.090422089978758158e+05
4.386000000000000020e-06;1.259424382682531723e+04;2.488189617316521253e+04;2.415391047992970562e+04;1.090367318902929546e+05
4.388000000000000170e-06;1.622730135348923432e+04;3.166370273058209568e+04;3.218486002706550062e+04;1.090026474835299450e+05
4.390000000000000320e-06;1.577331448495731638e+04;2.971356728893372929e+04;2.069340057467343286e+04;1.089573886644559971e+05
4.392000000000000470e-06;-1.556224264942208356e+04;-7.737871598928468302e+03;3.277075718518113717e+03;1.089257218740011594e+05
4.394000000000000621e-06;-1.011265635942622612e+04;7.273230243293976855e+03;8.082519393366208533e+03;1.089193835901621933e+05
4.395999999999999924e-06;2.149058115365532558e+03;2.630485853955830680e+04;2.868835126829336514e+04;1.089236531418548111e+05
4.398000000000000074e-06;2.303942953828511600e+04;4.786902512519812444e+04;3.401012794995238073e+04;1.089129979743919102e+05
4.400000000000000224e-06;7.865162205654913805e+02;1.183118445779651120e+04;2.252449666866855478e+04;1.088821298795640760e+05
4.402000000000000375e-06;1.668128822202115043e+04;3.007565433214791119e+04;2.102368744670346496e+04;1.088513474805107544e+05
4.404000000000000525e-06;-8.296127596094283945e+03;-6.657669611871853704e+03;-6.493382025853497908e+01;1.088413532448064070e+05
4.406000000000000675e-06;-7.387572569826174004e+03;-6.722799451403261628e+01;3.777459193578776194e+03;1.088526278265347646e+05
4.407999999999999978e-06;3.325293520335746962e+02;1.141578922145281285e+04;6.212410185794376048e+03;1.088414429253235430e+05
4.410000000000000129e-06;-9.658088201690034111e+03;3.523557254571642261e+01;3.379100757349515789e+03;1.088127306806075358e+05
4.412000000000000279e-06;-3.754515043162258280e+03;1.056650604716308590e+04;1.269033511998657377e+04;1.087907665575003048e+05
4.414000000000000429e-06;1.077771506349337506e+04;2.794613110039028106e+04;2.320649863382639887e+04;1.087870555779821880e+05
4.416000000000000579e-06;1.123170193202529117e+04;2.343283643980644410e+04;2.203333137349995741e+04;1.087942488891048270e+05
4.417999999999999883e-06;5.782115642029432820e+03;1.253625504585268209e+04;1.062582476805911574e+04;1.087912811620493158e+05
4.420000000000000033e-06;-8.296127596094283945e+03;-5.183530252609155468e+03;1.039316871819843072e+03;1.087774973348546482e+05
4.422000000000000183e-06;-3.754515043162258280e+03;4.786993667673537857e+03;2.700860614554767380e+03;1.087697317794512637e+05
4.424000000000000333e-06;-1.056664322795814223e+04;-1.134073738245060667e+03;-1.400198129708078341e+03;1.087750671737948869e+05
4.426000000000000484e-06;-1.874073201834980864e+04;-6.518586237840907415e+03;-3.402542109123169666e+03;1.087742593505283585e+05
4.428000000000000634e-06;-1.102063009649005835e+04;8.861256320876098471e+03;1.156149129572894890e+04;1.087779693113042595e+05
4.429999999999999937e-06;5.782115642029432820e+03;2.875672652305769225e+04;1.887609721425976022e+04;1.087749645988352713e+05
4.432000000000000087e-06;-6.479598832762309030e+03;7.745378559633783880e+03;1.468857428689424705e+04;1.087719631198178977e+05
4.434000000000000238e-06;8.507199431629500396e+03;2.298942555467368220e+04;1.637573437975299021e+04;1.087757747845523554e+05
4.436000000000000388e-06;-3.300528174630341709e+03;1.324908085815695813e+02;3.070015738797287213e+03;1.087819662920443079e+05
4.438000000000000538e-06;-6.025030675026117024e+03;-5.650051330313479411e+03;-5.991466520723799476e+03;1.087908684561478731e+05
4.440000000000000688e-06;-1.329114572835394938e+04;-1.550145847819128539e+04;-8.748410929835663410e+03;1.087840262194257375e+05
4.441999999999999992e-06;2.149058115365532558e+03;5.769125503809991642e+03;-7.956781890968269408e+02;1.087957202487609611e+05
4.444000000000000142e-06;-9.204101333158116176e+03;-1.079983458546055954e+04;-7.133657587518698165e+03;1.088225444212789444e+05
4.446000000000000292e-06;-3.300528174630341709e+03;1.284702412587794242e+02;-1.356956497923151119e+03;1.088360425084896706e+05
4.448000000000000442e-06;-7.387572569826174004e+03;-5.234716007202281617e+03;-4.250786962380268960e+03;1.088352537667204451e+05
4.450000000000000593e-06;-1.030012542766450906e+03;5.687165427226864267e+03;7.630230436736369484e+03;1.088330942336487205e+05
4.451999999999999896e-06;8.961186300161416511e+03;1.518029602020912171e+04;7.647974895805593405e+03;1.088473722986401990e+05
4.454000000000000046e-06;-3.754515043162258280e+03;-4.259365289706911426e+03;8.427570732822788386e+02;1.088721178463830583e+05
4.456000000000000196e-06;7.865162205654913805e+02;6.935081506182905287e+01;-1.969590417158608261e+03;1.088895882693003514e+05
4.458000000000000347e-06;-3.754515043162258280e+03;-8.161766471470691613e+03;-7.631584649097189867e+03;1.088981878266075073e+05
4.460000000000000497e-06;-8.750114464626200061e+03;-1.583206613629808999e+04;-1.382903338602838630e+04;1.089046331245616893e+05
4.462000000000000647e-06;-3.754515043162258280e+03;-8.808111127983145707e+03;-5.406508097812577034e+03;1.089157781679246546e+05
4.463999999999999950e-06;1.032372819496144257e+04;5.901964912325798650e+03;-2.946480984317939146e+03;1.089376520575900358e+05
4.466000000000000101e-06;-6.933585701294226055e+03;-2.015159156208889908e+04;-1.432827397272475355e+04;1.089590478914665146e+05
4.468000000000000251e-06;-1.937986279830315880e+03;-1.180269541933135042e+04;-1.175963464042751002e+04;1.089758453692733747e+05
4.470000000000000401e-06;-1.483999411298367704e+03;-1.148331770693523868e+04;-1.253413654311465507e+04;1.089836618572445441e+05
4.472000000000000551e-06;-2.846541306098424684e+03;-1.203044660153564291e+04;-1.098360832088511052e+04;1.089928096783957153e+05
4.474000000000000702e-06;-2.846541306098424684e+03;-1.168058082348955213e+04;-1.436448524672891108e+04;1.090215590840084769e+05
4.476000000000000005e-06;-1.056664322795814223e+04;-2.013086090419619359e+04;-1.482118986671232597e+04;1.090510135691215110e+05
4.478000000000000155e-06;1.695071246833600298e+03;-3.388693789663549978e+03;-7.090990097471644731e+03;1.090557959717765771e+05
4.480000000000000305e-06;3.325293520335746962e+02;-8.747447960849716765e+03;-1.065941052471177500e+04;1.090617878377106535e+05
4.482000000000000456e-06;-6.933585701294226055e+03;-2.067492630897693016e+04;-1.851663590350389131e+04;1.090844094270651694e+05
4.484000000000000606e-06;-5.117056937962283882e+03;-1.912745713051082930e+04;-1.682493517243463430e+04;1.091111150591881160e+05
4.485999999999999909e-06;1.241084378301683500e+03;-1.385782351624752482e+04;-1.851116372131402750e+04;1.091276603159961232e+05
4.488000000000000059e-06;-7.841559438358091029e+03;-2.792005768185342458e+04;-2.257597521084664550e+04;1.091375341068978596e+05
4.490000000000000210e-06;1.241084378301683500e+03;-1.647175016648125165e+04;-1.982214127392162118e+04;1.091513489677137113e+05
4.492000000000000360e-06;-2.846541306098424684e+03;-2.332584059397139936e+04;-2.213912952195223988e+04;1.091666747653927159e+05
4.494000000000000510e-06;-6.479598832762309030e+03;-2.761832625917665428e+04;-3.216930651448061326e+04;1.091813656372576806e+05
4.496000000000000661e-06;-2.646141522941380026e+04;-4.938894499573398207e+04;-3.745300256371487922e+04;1.092096945247366530e+05
4.497999999999999964e-06;-3.300528174630341709e+03;-1.341548618164793697e+04;-2.162763191957490199e+04;1.092215744555485289e+05
4.500000000000000114e-06;-1.056664322795814223e+04;-2.517859421791631030e+04;-1.995401558744390422e+04;1.092142781785257393e+05
4.502000000000000264e-06;1.304823069535724972e+04;4.305131453339383370e+03;-5.070888420674564259e+02;1.092174493960593391e+05
4.504000000000000415e-06;1.259424382682531723e+04;-7.916480705464689891e+03;-1.707622554424870759e+04;1.092477969543575455e+05
4.506000000000000565e-06;-1.556224264942208356e+04;-4.819185844181941502e+04;-3.569036783867618942e+04;1.092707467102713854e+05
4.507999999999999868e-06;-4.208501911694174851e+03;-3.235431606744662349e+04;-3.445419911539023451e+04;1.092644664004710939e+05
4.510000000000000018e-06;-5.571043806494200908e+03;-3.498087969522024650e+04;-3.549344327651331696e+04;1.092572906785655650e+05
4.512000000000000169e-06;-9.204101333158116176e+03;-3.864950509997783229e+04;-3.609677004123112420e+04;1.092717867986715719e+05
