# time;scaled;deconvolved;regularized;uncertainty(k=1)
4.230000000000000158e-06;-7.387572569826174004e+03;3.783648343088745605e+03;1.387427602942509111e+03;1.087902306946987810e+05
4.232000000000000308e-06;-1.147461696502197628e+04;-2.675810355680790963e+03;-3.821494473508268584e+03;1.088048297268231545e+05
4.234000000000000459e-06;-1.329114572835394938e+04;-4.296509010084613692e+03;4.033477606864151312e+03;1.088358663135809911e+05
4.236000000000000609e-06;1.531874632722112437e+04;2.944467808524144129e+04;1.928666147170087788e+04;1.088700231207266334e+05
4.237999999999999912e-06;9.869160037225266933e+03;1.313808257507302915e+04;1.514506545336067393e+04;1.088795813686114270e+05
4.240000000000000062e-06;1.077771506349337506e+04;8.921088454743061448e+03;2.224464767184079392e+03;1.088835889982201334e+05
4.242000000000000212e-06;-1.737877141275402755e+04;-2.837556868823973127e+04;-1.593148248594749020e+04;1.089075005421674723e+05
4.244000000000000363e-06;-2.846541306098424684e+03;-1.889888551008043805e+03;-5.854710616834752727e+03;1.089429506764443940e+05
4.246000000000000513e-06;-9.658088201690034111e+03;-8.215832363948255079e+03;-6.857702614982555133e+03;1.089889099457842094e+05
4.248000000000000663e-06;-7.387572569826174004e+03;1.097603712267096853e+03;-1.210649998406704981e+03;1.090160438655300240e+05
4.249999999999999966e-06;-1.374571388609014139e+04;-3.436518143761553802e+03;2.708042590052238666e+03;1.090279207220568060e+05
4.252000000000000117e-06;9.415173168693334446e+03;3.049823798202796388e+04;2.169229410729375377e+04;1.090426836863841600e+05
4.254000000000000267e-06;-5.117056937962283882e+03;6.322448047393540946e+03;6.669793548410598305e+03;1.090791304699579632e+05
4.256000000000000417e-06;-3.300528174630341709e+03;1.187689626142884663e+04;2.095440975789290678e+04;1.091345124653895327e+05
4.258000000000000568e-06;2.122290077495317382e+04;3.758348343664484855e+04;2.081533750214493557e+04;1.091677391610445338e+05
4.259999999999999871e-06;-1.011265635942622612e+04;-8.124586620616362779e+03;2.653890974405992893e+03;1.091796307866980933e+05
4.262000000000000021e-06;-6.479598832762309030e+03;-1.889507474891433958e+03;-3.065430781663366361e+03;1.091883703989992500e+05
4.264000000000000171e-06;-6.025030675026117024e+03;3.753656443968939129e+02;6.944484015943613485e+03;1.092273331298013072e+05
4.266000000000000322e-06;1.259424382682531723e+04;2.200771866550989216e+04;6.602012300453819080e+03;1.092801340511943854e+05
4.268000000000000472e-06;-2.373633143981374815e+04;-2.709645429149381016e+04;-1.350717485264313291e+04;1.093081201538368186e+05
4.270000000000000622e-06;-9.204101333158116176e+03;-1.325535772412702499e+03;-5.340175439439910406e+03;1.093294257929328887e+05
4.271999999999999925e-06;-1.828674514981789252e+04;-1.264365401515066515e+04;-1.212764647642127056e+04;1.093547628135347331e+05
4.274000000000000076e-06;-1.692420325501786647e+04;-5.568176202749022195e+03;-7.083454754970371141e+02;1.093816064503872331e+05
4.276000000000000226e-06;-3.300528174630341709e+03;1.119450364713858107e+04;3.976367332866238939e+02;1.094150742509380652e+05
4.278000000000000376e-06;-2.282835770274988317e+04;-1.466864679539159624e+04;-3.267927365349418324e+03;1.094471847254829627e+05
4.280000000000000526e-06;7.865162205654913805e+02;1.677642052982462337e+04;8.795274300174954988e+03;1.094706140306573070e+05
4.282000000000000677e-06;-6.025030675026117024e+03;2.240494357630581362e+03;4.714756988015084062e+03;1.094834072440644377e+05
4.283999999999999980e-06;1.695071246833600298e+03;9.843552829197040410e+03;9.546197533772312454e+03;1.095059879625167814e+05
4.286000000000000130e-06;5.328128773497516704e+03;8.986995778840559069e+03;5.949192298011359526e+03;1.095352569597538823e+05
4.288000000000000280e-06;-3.300528174630341709e+03;-5.339818581289713620e+03;-4.980218851768528111e+03;1.095639429163694294e+05
4.290000000000000431e-06;-1.419970075462205932e+04;-1.832268619733239757e+04;-1.464274746002837492e+04;1.095831565707971022e+05
4.292000000000000581e-06;-1.465368762315397544e+04;-1.394945733678373108e+04;-1.129292089034355013e+04;1.096016572658385849e+05
4.293999999999999884e-06;-3.300528174630341709e+03;4.545390875954822150e+03;6.869484220012091100e+03;1.096221091147505358e+05
4.296000000000000034e-06;1.849781698535310716e+04;3.074017687193877646e+04;1.955813878191099502e+04;1.096366468501398194e+05
4.298000000000000185e-06;2.149058115365532558e+03;3.846397246746987094e+03;8.316204349142382853e+03;1.096526192435811099e+05
4.300000000000000335e-06;7.144657536829458877e+03;1.082612745638639899e+04;1.111018503923664684e+04;1.096684478815625916e+05
4.302000000000000485e-06;6.236102510561349845e+03;6.772194920302834362e+03;3.072200287265062798e+03;1.096777152021149668e+05
4.304000000000000635e-06;-7.841559438358091029e+03;-1.064365223811316537e+04;-5.310721951930463547e+03;1.096801695735785906e+05
4.305999999999999939e-06;-2.391973148362232678e+03;-3.785166372463281732e+02;2.618383530572202744e+03;1.096820575779998908e+05
4.308000000000000089e-06;1.304823069535724972e+04;1.907380654853169108e+04;1.192373456896989956e+04;1.096935695067728520e+05
4.310000000000000239e-06;3.511600010165558160e+03;3.031793243617983535e+03;6.064833642809739104e+03;1.097068261434826563e+05
4.312000000000000389e-06;8.507199431629500396e+03;9.867236335452907952e+03;8.365538316886435496e+03;1.097241388446303608e+05
4.314000000000000540e-06;3.057613141633641590e+03;1.379519826466392487e+03;1.610570775254163891e+03;1.097235196010868094e+05
4.316000000000000690e-06;-1.214575164983420592e+02;6.661626394861377776e+01;1.398271482699783519e+03;1.097107152885115647e+05
4.317999999999999993e-06;-2.391973148362232678e+03;-5.059692422404768877e+02;-1.879240050489897840e+02;1.096997212329443864e+05
4.320000000000000143e-06;-1.030012542766450906e+03;5.080474521578289568e+03;6.203197412710520439e+03;1.096960171854124346e+05
4.322000000000000294e-06;4.874141904965584217e+03;1.344542133713979274e+04;1.299783554079110036e+04;1.097038675293099368e+05
4.324000000000000444e-06;1.350221756388916583e+04;2.302108957737064338e+04;1.901027372553257737e+04;1.097090419779890653e+05
4.326000000000000594e-06;6.690670668297541852e+03;9.273181442054221407e+03;1.012697124003403769e+04;1.096963904902650538e+05
4.327999999999999897e-06;8.052631273893308389e+03;9.853312519320521460e+03;1.403192301562451939e+04;1.096708470048646413e+05
4.330000000000000048e-06;2.303942953828511600e+04;2.494905804520741003e+04;2.273500198479037499e+04;1.096547613353016495e+05
4.332000000000000198e-06;3.075953146014485174e+04;2.833517555964563871e+04;2.006792809978837613e+04;1.096614550414348778e+05
4.334000000000000348e-06;3.325293520335746962e+02;-1.576252661116887066e+04;-1.143926226082246285e+04;1.096656666163751506e+05
4.336000000000000498e-06;-1.011265635942622612e+04;-1.928614978342491668e+04;-4.336225283478445817e+03;1.096407569813504524e+05
4.338000000000000649e-06;2.576393203868092314e+04;3.303888612934702542e+04;2.060517022672708845e+04;1.096053260786414176e+05
4.339999999999999952e-06;1.849781698535310716e+04;2.210001892764226068e+04;1.961106911232741550e+04;1.095798841127500054e+05
4.342000000000000102e-06;6.236102510561349845e+03;8.455687491567688994e+03;1.222125205850391831e+04;1.095689387656559702e+05
4.344000000000000252e-06;9.869160037225266933e+03;1.815620250641368330e+04;1.827787121723510791e+04;1.095691322366745881e+05
4.346000000000000403e-06;8.961186300161416511e+03;1.778148445952517795e+04;1.445152793738074433e+04;1.095544294177792472e+05
4.348000000000000553e-06;1.241084378301683500e+03;1.017183372981706634e+04;1.525735385629334087e+04;1.095208627189335239e+05
4.349999999999999856e-06;1.168568880055720911e+04;2.416722385426523761e+04;2.316920287313510562e+04;1.094870272618119925e+05
4.352000000000000006e-06;2.394740327534896642e+04;3.710717631325969705e+04;3.465713201659981860e+04;1.094701642553909332e+05
4.354000000000000157e-06;2.440139014388088253e+04;3.035341264548799154e+04;2.600894700594374808e+04;1.094748969061116077e+05
4.356000000000000307e-06;1.531874632722112437e+04;1.674069323973596329e+04;2.483215132809328861e+04;1.094613888718688686e+05
4.358000000000000457e-06;2.803444767054479962e+04;3.196820024815766374e+04;2.389056667509980616e+04;1.094124565915686690e+05
4.360000000000000607e-06;1.123170193202529117e+04;1.085993553785516997e+04;1.703295213856722694e+04;1.093699623500709131e+05
4.361999999999999911e-06;1.214025695829340111e+04;1.709154137343118782e+04;1.383505898772136425e+04;1.093638750143009092e+05
4.364000000000000061e-06;2.149058115365532558e+03;1.055519262789079221e+04;1.697772343382835970e+04;1.093674077220978943e+05
4.366000000000000211e-06;1.304823069535724972e+04;2.987060280440782662e+04;2.105459948159972555e+04;1.093442358755624882e+05
4.368000000000000361e-06;-6.933585701294226055e+03;6.293371870798554482e+03;1.192772371893099626e+04;1.093074050422574655e+05
4.370000000000000512e-06;-2.846541306098424684e+03;1.669102011445935932e+04;1.792517529519050731e+04;1.092709266230243084e+05
4.372000000000000662e-06;7.144657536829458877e+03;2.911360596755976439e+04;2.651462392187570003e+04;1.092453945069580368e+05
4.373999999999999965e-06;8.052631273893308389e+03;2.533111001807072898e+04;2.122581529504788341e+04;1.092476855475572665e+05
4.376000000000000115e-06;-2.846541306098424684e+03;8.017492603713064454e+03;1.417174639137860504e+04;1.092536760397263424e+05
4.378000000000000266e-06;7.598644405361391364e+03;2.074490614663410815e+04;1.982066300257781404e+04;1.092179626918600698e+05
4.380000000000000416e-06;1.304823069535724972e+04;2.488680346685077529e+04;2.288618662519878126e+04;1.091687082010347949e+05
4.382000000000000566e-06;1.032372819496144257e+04;1.944350028781118453e+04;1.992174428413403803e+04;1.091478897465848131e+05
4.383999999999999869e-06;1.077771506349337506e+04;2.138723626365637756e+04;2.267546502127798158e+04;1.091557613860827551e+05
4.386000000000000020e-06;1.259424382682531723e+04;2.488189617316561635e+04;2.415391047992976382e+04;1.091563411536659260e+05
4.388000000000000170e-06;1.622730135348923432e+04;3.166370273058224120e+04;3.218486002706541694e+04;1.091306862089126953e+05
4.390000000000000320e-06;1.577331448495731638e+04;2.971356728893332547e+04;2.069340057467331644e+04;1.090937461786546919e+05
4.392000000000000470e-06;-1.556224264942208356e+04;-7.737871598928411004e+03;3.277075718518026406e+03;1.090692295709921600e+05
4.394000000000000621e-06;-1.011265635942622612e+04;7.273230243294093270e+03;8.082519393366296754e+03;1.090683855042445502e+05
4.395999999999999924e-06;2.149058115365532558e+03;2.630485853955812127e+04;2.868835126829299043e+04;1.090772355995244143e+05
4.398000000000000074e-06;2.303942953828511600e+04;4.786902512519757875e+04;3.401012794995191507e+04;1.090713373452196684e+05
4.400000000000000224e-06;7.865162205654913805e+02;1.183118445779654030e+04;2.252449666866842017e+04;1.090467796880294627e+05
4.402000000000000375e-06;1.668128822202115043e+04;3.007565433214832228e+04;2.102368744670368324e+04;1.090245400316534360e+05
4.404000000000000525e-06;-8.296127596094283945e+03;-6.657669611871519919e+03;-6.493382025847677141e+01;1.090240491202060512e+05
4.406000000000000675e-06;-7.387572569826174004e+03;-6.722799451429455075e+01;3.777459193578848954e+03;1.090435956181883084e+05
4.407999999999999978e-06;3.325293520335746962e+02;1.141578922145352590e+04;6.212410185794869903e+03;1.090375884361076169e+05
4.410000000000000129e-06;-9.658088201690034111e+03;3.523557254599290900e+01;3.379100757350024651e+03;1.090113407799481356e+05
4.412000000000000279e-06;-3.754515043162258280e+03;1.056650604716336238e+04;1.269033511998654467e+04;1.089939988174503669e+05
4.414000000000000429e-06;1.077771506349337506e+04;2.794613110038968443e+04;2.320649863382610783e+04;1.090001287149242271e+05
4.416000000000000579e-06;1.123170193202529117e+04;2.343283643980679335e+04;2.203333137350001198e+04;1.090187995194209652e+05
4.417999999999999883e-06;5.782115642029432820e+03;1.253625504585260933e+04;1.062582476805913029e+04;1.090223740659392934e+05
4.420000000000000033e-06;-8.296127596094283945e+03;-5.183530252609024501e+03;1.039316871819726657e+03;1.090086057637128833e+05
4.422000000000000183e-06;-3.754515043162258280e+03;4.786993667674090830e+03;2.700860614555655047e+03;1.090013614644046902e+05
4.424000000000000333e-06;-1.056664322795814223e+04;-1.134073738244420383e+03;-1.400198129707802082e+03;1.090155718151252659e+05
4.426000000000000484e-06;-1.874073201834980864e+04;-6.518586237841417642e+03;-3.402542109123227874e+03;1.090286109259213554e+05
4.428000000000000634e-06;-1.102063009649005835e+04;8.861256320876796963e+03;1.156149129572899437e+04;1.090392822793637315e+05
4.429999999999999937e-06;5.782115642029432820e+03;2.875672652305743031e+04;1.887609721425962925e+04;1.090331131735809904e+05
4.432000000000000087e-06;-6.479598832762309030e+03;7.745378559634148587e+03;1.468857428689440712e+04;1.090260227061336045e+05
4.434000000000000238e-06;8.507199431629500396e+03;2.298942555467378406e+04;1.637573437975288834e+04;1.090354431565645064e+05
4.436000000000000388e-06;-3.300528174630341709e+03;1.324908085810457123e+02;3.070015738796821552e+03;1.090557620321873110e+05
4.438000000000000538e-06;-6.025030675026117024e+03;-5.650051330313494873e+03;-5.991466520723537542e+03;1.090749920731731254e+05
4.440000000000000688e-06;-1.329114572835394938e+04;-1.550145847819071969e+04;-8.748410929835299612e+03;1.090661123029249866e+05
4.441999999999999992e-06;2.149058115365532558e+03;5.769125503810094415e+03;-7.956781890966377659e+02;1.090676257638438256e+05
4.444000000000000142e-06;-9.204101333158116176e+03;-1.079983458546023758e+04;-7.133657587518478977e+03;1.090904520847171661e+05
4.446000000000000292e-06;-3.300528174630341709e+03;1.284702412583501427e+02;-1.356956497923034476e+03;1.091134348055042501e+05
4.448000000000000442e-06;-7.387572569826174004e+03;-5.234716007202121546e+03;-4.250786962379839679e+03;1.091265562927693536e+05
4.450000000000000593e-06;-1.030012542766450906e+03;5.687165427227294458e+03;7.630230436736544107e+03;1.091281627731537446e+05
4.451999999999999896e-06;8.961186300161416511e+03;1.518029602020931634e+04;7.647974895805375127e+03;1.091324733604063804e+05
4.454000000000000046e-06;-3.754515043162258280e+03;-4.259365289707144257e+03;8.427570732821114916e+02;1.091449404791902198e+05
4.456000000000000196e-06;7.865162205654913805e+02;6.935081506178539712e+01;-1.969590417158724449e+03;1.091613134483564645e+05
4.458000000000000347e-06;-3.754515043162258280e+03;-8.161766471470575198e+03;-7.631584649096919748e+03;1.091795384288592904e+05
4.460000000000000497e-06;-8.750114464626200061e+03;-1.583206613629801723e+04;-1.382903338602865551e+04;1.091928720115417091e+05
4.462000000000000647e-06;-3.754515043162258280e+03;-8.808111127983582264e+03;-5.406508097812410597e+03;1.091987427408856165e+05
4.463999999999999950e-06;1.032372819496144257e+04;5.901964912325944169e+03;-2.946480984317662660e+03;1.092089042804206256e+05
4.466000000000000101e-06;-6.933585701294226055e+03;-2.015159156208868080e+04;-1.432827397272457165e+04;1.092229963336431829e+05
4.468000000000000251e-06;-1.937986279830315880e+03;-1.180269541933097935e+04;-1.175963464042747364e+04;1.092391512682709144e+05
4.470000000000000401e-06;-1.483999411298367704e+03;-1.148331770693542785e+04;-1.253413654311441496e+04;1.092480463188290159e+05
4.472000000000000551e-06;-2.846541306098424684e+03;-1.203044660153561563e+04;-1.098360832088558345e+04;1.092548463114536426e+05
4.474000000000000702e-06;-2.846541306098424684e+03;-1.168058082348972857e+04;-1.436448524672909298e+04;1.092767306482043350e+05
4.476000000000000005e-06;-1.056664322795814223e+04;-2.013086090419581888e+04;-1.482118986671224047e+04;1.092978281541127362e+05
4.478000000000000155e-06;1.695071246833600298e+03;-3.388693789664226642e+03;-7.090990097472043999e+03;1.092956851527022809e+05
4.480000000000000305e-06;3.325293520335746962e+02;-8.747447960849418450e+03;-1.065941052471160583e+04;1.092961990500308166e+05
4.482000000000000456e-06;-6.933585701294226055e+03;-2.067492630897723211e+04;-1.851663590350393861e+04;1.093137787862032565e+05
4.484000000000000606e-06;-5.117056937962283882e+03;-1.912745713051089115e+04;-1.682493517243483075e+04;1.093348805340803374e+05
4.485999999999999909e-06;1.241084378301683500e+03;-1.385782351624783223e+04;-1.851116372131398748e+04;1.093448959494017618e+05
4.488000000000000059e-06;-7.841559438358091029e+03;-2.792005768185334091e+04;-2.257597521084656910e+04;1.093464564596477576e+05
4.490000000000000210e-06;1.241084378301683500e+03;-1.647175016648118981e+04;-1.982214127392194496e+04;1.093506379180435615e+05
4.492000000000000360e-06;-2.846541306098424684e+03;-2.332584059397128658e+04;-2.213912952195202524e+04;1.093574152214970527e+05
4.494000000000000510e-06;-6.479598832762309030e+03;-2.761832625917682162e+04;-3.216930651448046774e+04;1.093652976693094097e+05
4.496000000000000661e-06;-2.646141522941380026e+04;-4.938894499573426583e+04;-3.745300256371523574e+04;1.093868740219763713e+05
4.497999999999999964e-06;-3.300528174630341709e+03;-1.341548618164809523e+04;-2.162763191957507297e+04;1.093914038750267355e+05
4.500000000000000114e-06;-1.056664322795814223e+04;-2.517859421791626301e+04;-1.995401558744393333e+04;1.093750037942898198e+05
4.502000000000000264e-06;1.304823069535724972e+04;4.305131453338700339e+03;-5.070888420676583905e+02;1.093667940893277701e+05
4.504000000000000415e-06;1.259424382682531723e+04;-7.916480705464899074e+03;-1.707622554424904229e+04;1.093864513943716156e+05
4.506000000000000565e-06;-1.556224264942208356e+04;-4.819185844181957509e+04;-3.569036783867643680e+04;1.094033997387047275e+05
4.507999999999999868e-06;-4.208501911694174851e+03;-3.235431606744659075e+04;-3.445419911539015447e+04;1.093937012861501134e+05
4.510000000000000018e-06;-5.571043806494200908e+03;-3.498087969522055937e+04;-3.549344327651325875e+04;1.093784502717865689e+05
4.512000000000000169e-06;-9.204101333158116176e+03;-3.864950509997819609e+04;-3.609677004123142979e+04;1.093783994467696612e+05
4.514000000000000319e-06;-2.391973148362232678e+03;-2.701760635569812439e+04;-2.831271622080548332e+04;1.093898343182742392e+05
4.516000000000000469e-06;-2.391973148362232678e+03;-2.624654145040343428e+04;-2.697871843949717004e+04;1.094022428879521904e+05
4.518000000000000619e-06;-1.030012542766450906e+03;-2.189991571305054458e+04;-2.162331594120372756e+04;1.094053681197614642e+05
4.519999999999999923e-06;-1.483999411298367704e+03;-2.180613358951857663e+04;-2.540071089712522007e+04;1.093804344231155264e+05
4.522000000000000073e-06;-1.329114572835394938e+04;-3.447015545490624208e+04;-3.060289376530364098e+04;1.093508626993846265e+05
4.524000000000000223e-06;-1.102063009649005835e+04;-2.816187625955940166e+04;-2.690127216131430032e+04;1.093524435158026463e+05
4.526000000000000373e-06;-3.300528174630341709e+03;-1.807574141717624298e+04;-2.239456867606329979e+04;1.093710501660692389e+05
4.528000000000000524e-06;-1.056664322795814223e+04;-3.088457926286295697e+04;-2.644975033354814150e+04;1.093777477983330609e+05
4.530000000000000674e-06;6.690670668297541852e+03;-1.061163762013105588e+04;-1.163432216661689017e+04;1.093463784604172542e+05
4.531999999999999977e-06;1.304823069535724972e+04;-1.264546080225539481e+04;-2.157069104060820246e+04;1.093188030315664655e+05
4.534000000000000127e-06;-6.479598832762309030e+03;-4.238728021683482802e+04;-3.121240146228975209e+04;1.093191821687073971e+05
4.536000000000000278e-06;5.782115642029432820e+03;-2.749363733621319625e+04;-3.654212836761497601e+04;1.093260714403013990e+05
4.538000000000000428e-06;-1.783275828128597641e+04;-5.673221043867705157e+04;-4.530015502700256911e+04;1.093248157783190400e+05
4.540000000000000578e-06;-1.214575164983420592e+02;-2.674386618868432561e+04;-3.047983025127667861e+04;1.093036792801517586e+05
4.541999999999999881e-06;2.603044983897449583e+03;-2.214062547523599642e+04;-2.270106766618985057e+04;1.092745040261509421e+05
4.544000000000000032e-06;8.507199431629500396e+03;-1.375836906547794206e+04;-1.682083000973011804e+04;1.092524559236193309e+05
4.546000000000000182e-06;3.511600010165558160e+03;-2.207752456913060450e+04;-2.318850888506988122e+04;1.092501748540722911e+05
4.548000000000000332e-06;-3.754515043162258280e+03;-3.111928642706125174e+04;-2.834200299597294725e+04;1.092535185527715948e+05
4.550000000000000482e-06;-3.754515043162258280e+03;-3.081361390359306824e+04;-3.368096248639310943e+04;1.092371836788361834e+05
4.552000000000000633e-06;-1.601622951795400149e+04;-4.607420685090804182e+04;-3.962367091941094259e+04;1.092105258641310793e+05
4.553999999999999936e-06;3.325293520335746962e+02;-2.233782525503708166e+04;-2.196102715848663502e+04;1.091929837587229849e+05
4.556000000000000086e-06;1.304823069535724972e+04;-1.141603452114469837e+04;-2.181067581080761738e+04;1.091862670764160139e+05
4.558000000000000236e-06;-5.571043806494200908e+03;-3.862326984875630296e+04;-2.749987729232905622e+04;1.091845521625136462e+05
4.560000000000000387e-06;1.577331448495731638e+04;-1.029771310099994298e+04;-1.735036891698319232e+04;1.091669224594440602e+05
4.562000000000000537e-06;8.507199431629500396e+03;-2.276457586293572967e+04;-1.896569060261272534e+04;1.091329193068432360e+05
4.564000000000000687e-06;1.940637201162121710e+04;-7.333078066750094877e+03;-1.065863611699640751e+04;1.091127380790025636e+05
4.565999999999999990e-06;1.214025695829340111e+04;-1.850862040784687269e+04;-1.975355099870954291e+04;1.091043357101630827e+05
4.568000000000000141e-06;7.144657536829458877e+03;-2.052715739703743384e+04;-1.243285842296309602e+04;1.090936566812732490e+05
4.570000000000000291e-06;2.576393203868092314e+04;4.377025123550411081e+03;-9.008630191996708163e+03;1.090824310778034123e+05
4.572000000000000441e-06;-4.208501911694174851e+03;-3.472661328735353891e+04;-2.541639164278290991e+04;1.090628684738409211e+05
4.574000000000000591e-06;3.057613141633641590e+03;-1.825471562565882050e+04;-1.738821097632593592e+04;1.090390672683704033e+05
4.575999999999999895e-06;9.415173168693334446e+03;-8.811648819176363759e+03;-1.230799287843408820e+04;1.090256008316412626e+05
4.578000000000000045e-06;4.874141904965584217e+03;-1.449265505944723736e+04;-1.608640131078338891e+04;1.090218244491329242e+05
4.580000000000000195e-06;-4.208501911694174851e+03;-2.462133075608399304e+04;-1.918471280443266733e+04;1.090138168850914517e+05
4.582000000000000345e-06;8.052631273893308389e+03;-5.911056824407001841e+03;-9.177980692025317694e+03;1.089901684814227920e+05
4.584000000000000496e-06;5.328128773497516704e+03;-1.147997325795804500e+04;-1.315057192912264327e+04;1.089679476091195102e+05
4.586000000000000646e-06;7.865162205654913805e+02;-1.637729441567717004e+04;-1.460078415600789776e+04;1.089685553300198080e+05
4.587999999999999949e-06;-1.030012542766450906e+03;-1.836200108642186387e+04;-1.850058851933779079e+04;1.089704680462646356e+05
4.590000000000000099e-06;3.325293520335746962e+02;-1.462805956895361305e+04;-1.137564514613975189e+04;1.089517936927251285e+05
4.592000000000000250e-06;1.168568880055720911e+04;-1.591693004482396873e+03;-5.696490242666710401e+03;1.089305755077405629e+05
4.594000000000000400e-06;1.395678572162535784e+04;-1.623705940438871266e+03;1.363951125710445922e+02;1.089168793901487079e+05
4.596000000000000550e-06;1.940637201162121710e+04;6.696681215134159402e+02;-6.808647299519827357e+03;1.089259943697721465e+05
4.598000000000000700e-06;-1.937986279830315880e+03;-2.806936314098173170e+04;-2.007616453456610907e+04;1.089309491103783512e+05
4.600000000000000004e-06;7.865162205654913805e+02;-1.988059994733426720e+04;-2.268856397055252819e+04;1.089197743940500368e+05
4.602000000000000154e-06;-1.056664322795814223e+04;-2.948832777484753751e+04;-2.531749203298261273e+04;1.089116000018166233e+05
4.604000000000000304e-06;-7.841559438358091029e+03;-1.874130984260499827e+04;-2.216672568166264682e+04;1.088965779579038208e+05
4.606000000000000454e-06;-1.828674514981789252e+04;-2.695404692643467934e+04;-2.301249525645116228e+04;1.088916062252926931e+05
4.608000000000000605e-06;-7.841559438358091029e+03;-7.421257398389251648e+03;-5.988978608942881692e+03;1.089032379969328467e+05
4.609999999999999908e-06;9.415173168693334446e+03;1.258586508379934821e+04;4.880485372664756142e+03;1.089137494091962726e+05
4.612000000000000058e-06;4.874141904965584217e+03;3.893201421527483603e+02;3.692356708767766122e+03;1.089005778678506322e+05
4.614000000000000208e-06;1.758984324828926037e+04;1.136673771693543131e+04;9.438045937721792143e+03;1.088830839782493422e+05
4.616000000000000359e-06;1.895180385388502327e+04;4.600376263910322450e+03;-4.241761851923074573e+02;1.088897067474515352e+05
4.618000000000000509e-06;-1.214575164983420592e+02;-2.313823028843637439e+04;-1.654828689685967402e+04;1.089094832541037613e+05
4.620000000000000659e-06;2.603044983897449583e+03;-1.502727603395754886e+04;-1.117383739995103679e+04;1.089187224964239431e+05
4.621999999999999962e-06;1.259424382682531723e+04;1.189577466806222219e+03;-6.875442342282914069e+03;1.089211764099519351e+05
4.624000000000000113e-06;-7.841559438358091029e+03;-2.113529672877019038e+04;-1.368675576395297139e+04;1.089231023203351506e+05
4.626000000000000263e-06;5.328128773497516704e+03;5.512405443798606029e+03;5.974723035809438443e+03;1.089251633822865551e+05
4.628000000000000413e-06;1.577331448495731638e+04;1.986303014850660111e+04;1.070189566929716966e+04;1.089257482755834208e+05
4.630000000000000563e-06;7.865162205654913805e+02;1.245435913046938595e+03;7.950364256686501903e+03;1.089438263526279625e+05
4.631999999999999867e-06;1.168568880055720911e+04;1.653323935763744521e+04;1.153439942778750265e+04;1.089567165642684995e+05
4.634000000000000017e-06;1.241084378301683500e+03;6.228102159890986513e+02;-4.163072829516023035e+02;1.089593672101556003e+05
4.636000000000000167e-06;-1.056664322795814223e+04;-1.272262115704610369e+04;-2.914137725638269330e+03;1.089677742395204987e+05
4.638000000000000317e-06;1.441077259015727577e+04;2.143409718213642554e+04;1.355352557647905087e+04;1.089805627300558990e+05
4.640000000000000468e-06;3.965586878697475186e+03;2.223570399236690719e+03;4.252905588311405154e+02;1.089997498144618003e+05
4.642000000000000618e-06;-2.391973148362232678e+03;-3.141361962516952644e+03;6.586519558757470804e+03;1.090108875419081451e+05
4.643999999999999921e-06;1.668128822202115043e+04;2.086566968739133154e+04;6.609449795975146117e+03;1.090254091217829118e+05
4.646000000000000071e-06;-1.374571388609014139e+04;-1.782699153167915938e+04;-5.191246082689060131e+03;1.090480251675364270e+05
4.648000000000000222e-06;1.241084378301683500e+03;8.320082584165327717e+03;3.645766678237720043e+03;1.090707256815513829e+05
4.650000000000000372e-06;-1.483999411298367704e+03;6.457975157926762222e+03;1.039860922629240849e+04;1.090824304483541491e+05
4.652000000000000522e-06;1.531874632722112437e+04;2.895880468045756061e+04;2.325955309775957721e+04;1.090853411520354275e+05
4.654000000000000672e-06;1.077771506349337506e+04;1.817502497031941311e+04;1.476161714422921068e+04;1.090988538038983097e+05
4.655999999999999976e-06;-3.754515043162258280e+03;-1.107098563103951165e+03;6.721287741977168480e+03;1.091197602012816933e+05
4.658000000000000126e-06;1.259424382682531723e+04;2.222465549808287324e+04;2.247445640682481826e+04;1.091414728460770712e+05
4.660000000000000276e-06;2.485595830161707636e+04;3.358291168980720249e+04;2.455723096734842329e+04;1.091621936828143953e+05
4.662000000000000426e-06;8.507199431629500396e+03;9.747794548872123414e+03;1.580193042359853280e+04;1.091725113434081868e+05
4.664000000000000577e-06;1.077771506349337506e+04;1.482263453357364779e+04;1.173903955576953740e+04;1.091898879703252314e+05
4.665999999999999880e-06;3.325293520335746962e+02;4.941856096582763712e+03;1.207461492602220824e+04;1.092130750314517209e+05
4.668000000000000030e-06;1.577331448495731638e+04;2.959392481488870908e+04;2.301712157677800860e+04;1.092388713677499763e+05
4.670000000000000180e-06;4.419573747229407672e+03;1.480287068293699849e+04;1.283622900715942524e+04;1.092603714518430206e+05
4.672000000000000331e-06;-1.192918512275816829e+04;-1.411761108129300055e+03;4.797675641682596506e+03;1.092697364016970387e+05
4.674000000000000481e-06;-5.117056937962283882e+03;1.366593684766939805e+04;1.428262417438317789e+04;1.092809278503111564e+05
4.676000000000000631e-06;2.149058115365532558e+03;2.379523052481911145e+04;1.956451728980253392e+04;1.092988094768102601e+05
4.677999999999999934e-06;-1.214575164983420592e+02;1.979120294750702669e+04;2.178508703612968748e+04;1.093140185822063504e+05
4.680000000000000085e-06;3.511600010165558160e+03;2.228856992282259307e+04;1.797204560958860020e+04;1.093322194006377249e+05
4.682000000000000235e-06;-5.117056937962283882e+03;1.035249681840780613e+04;1.881947012123339664e+04;1.093428083500220528e+05
