# time;scaled;deconvolved;regularized;uncertainty(k=1)
4.230000000000000158e-06;-5.547675445941732733e+02;-4.156980157142359531e+03;-3.755061782277451130e+03;1.317071402248357481e+05
4.232000000000000308e-06;5.311648598086691209e+02;7.855823488527386189e+02;2.549206020219717175e+02;1.317064884748581389e+05
4.234000000000000459e-06;7.483680208244746836e+02;3.435940736311953515e+03;2.978795762067748001e+03;1.317073316469480342e+05
4.236000000000000609e-06;2.485882108049338967e+03;4.647429125033842865e+03;3.188356312404881464e+03;1.317061550039579743e+05
4.237999999999999912e-06;3.139894990182589254e+02;-1.421329567273089424e+03;-5.390036749817372765e+02;1.317071098059631768e+05
4.240000000000000062e-06;2.485882108049338967e+03;-9.637386329321017229e+02;4.696713778754929081e+01;1.317068723170906305e+05
4.242000000000000212e-06;4.657774717080419578e+03;1.503706945435144007e+03;-1.038464671542460565e+02;1.317060266891498759e+05
4.244000000000000363e-06;-9.891460664003893726e+02;-3.928099953608136275e+03;-3.607029103971290169e+03;1.317065605194050877e+05
4.246000000000000513e-06;-5.767312586291306616e+03;-7.906027048763717175e+03;-7.306537964760660543e+03;1.317058367530555697e+05
4.248000000000000663e-06;-7.287648532703219644e+03;-8.607223733605278539e+03;-6.850262877394504358e+03;1.317061367109992134e+05
4.249999999999999966e-06;-2.075095150938469033e+03;-1.731429531892310706e+03;-2.809909116517766961e+03;1.317074258154529089e+05
4.252000000000000117e-06;-1.423527368229145168e+03;-7.852850584334955784e+02;-1.001668800479572496e+03;1.317067245649409597e+05
4.254000000000000267e-06;-1.203890227879575718e+02;1.196889483587568975e+03;7.035240176313528764e+02;1.317058572544069611e+05
4.256000000000000417e-06;-9.891460664003893726e+02;-5.688071417928440496e+02;-1.649305646027598414e+03;1.317072212441536249e+05
4.258000000000000568e-06;-4.029799033080971640e+03;-5.634764513857924612e+03;-3.423614823337993585e+03;1.317058476064620772e+05
4.259999999999999871e-06;1.182746542630691010e+03;-2.929725757262349362e+02;-1.254450782095329714e+03;1.317061216457879636e+05
4.262000000000000021e-06;7.483680208244746836e+02;-1.255280892552655132e+03;-1.430952968423473067e+03;1.317066610830139252e+05
4.264000000000000171e-06;-7.719707056099791771e+02;-2.083190980786377622e+03;-2.274700261613295879e+03;1.317054944192094263e+05
4.266000000000000322e-06;-3.161041455454009792e+03;-3.956232561585871736e+03;-3.283159260204593465e+03;1.317061545098192873e+05
4.268000000000000472e-06;-1.857905890035361381e+03;-2.384893558747629868e+03;-2.850490503178007657e+03;1.317062858702832309e+05
4.270000000000000622e-06;-2.509473672744685246e+03;-4.526455464018010389e+03;-4.544078385604723735e+03;1.317053534946635773e+05
4.271999999999999925e-06;-2.509473672744685246e+03;-5.232288548219928089e+03;-4.420090463700503278e+03;1.317053164138653665e+05
4.274000000000000076e-06;-1.423527368229145168e+03;-3.515468960841994431e+03;-4.342999515002583394e+03;1.317045057721752091e+05
4.276000000000000226e-06;-3.378230716357117672e+03;-4.766937063138160738e+03;-3.453671212986213504e+03;1.317056449764321442e+05
4.278000000000000376e-06;-1.203890227879575718e+02;-8.914195031523559010e+01;-2.033689630411397957e+03;1.317055326695367112e+05
4.280000000000000526e-06;-3.812609794167841756e+03;-5.507330063948873430e+03;-4.203253133877544315e+03;1.317054766216784192e+05
4.282000000000000677e-06;-1.203890227879575718e+02;-1.944862310731805565e+03;-2.026233253067243140e+03;1.317050990775248501e+05
4.283999999999999980e-06;9.655433816148848791e+02;-1.898352126733880141e+03;-2.584748403495686944e+03;1.317044493117207312e+05
4.286000000000000130e-06;7.483680208244746836e+02;-2.031740808327275090e+03;-1.016432764825091112e+03;1.317052398257320165e+05
4.288000000000000280e-06;1.617125064436906769e+03;-1.927213853387511620e+02;-2.189182534697945812e+03;1.317043226524840866e+05
4.290000000000000431e-06;-2.943852194550901459e+03;-4.702175852446685894e+03;-1.332935471327189589e+03;1.317049204704586882e+05
4.292000000000000581e-06;5.092153238886636245e+03;5.403049663453246467e+03;1.374149313360161841e+03;1.317053607745094341e+05
4.293999999999999884e-06;-2.292284411841577366e+03;-5.341391842125624862e+03;-3.315945974563597701e+03;1.317039396758593502e+05
4.296000000000000034e-06;3.139894990182589254e+02;-2.943424277513666311e+03;-3.141501442129170755e+03;1.317042692775448959e+05
4.298000000000000185e-06;-9.891460664003893726e+02;-5.212148994287388632e+03;-5.262362280620873207e+03;1.317049969771818432e+05
4.300000000000000335e-06;-1.857905890035361381e+03;-5.316699671669252893e+03;-3.525693366650142707e+03;1.317049450850882859e+05
4.302000000000000485e-06;3.571814512452182043e+03;2.630963097712839954e+03;1.303370476202923101e+03;1.317050337721166725e+05
4.304000000000000635e-06;3.789017673467987152e+03;3.007389506824431010e+03;1.596249459825951135e+03;1.317032676255615370e+05
4.305999999999999939e-06;3.139894990182589254e+02;-1.794462628830457106e+03;-1.418376195061602857e+03;1.317041305864658789e+05
4.308000000000000089e-06;-2.292284411841577366e+03;-5.409038265286218120e+03;-5.621053119994642657e+03;1.317054412618575734e+05
4.310000000000000239e-06;-6.201691108097522374e+03;-9.836870518780197017e+03;-7.674203720232617343e+03;1.317027897781034408e+05
4.312000000000000389e-06;-3.161041455454009792e+03;-5.114424600187310716e+03;-6.552373121820915003e+03;1.317036472323385242e+05
4.314000000000000540e-06;-6.201691108097522374e+03;-8.637104236997227417e+03;-7.397135891580838688e+03;1.317035536443035817e+05
4.316000000000000690e-06;-2.292284411841577366e+03;-4.080688240022864647e+03;-4.354018867109814892e+03;1.317027988513277378e+05
4.317999999999999993e-06;3.139894990182589254e+02;-2.413577266499487450e+03;-2.797812876909214538e+03;1.317035096432469436e+05
4.320000000000000143e-06;2.703057468839749163e+03;-6.912736315925430972e+02;-7.857694123825349379e+02;1.317014916891710018e+05
4.322000000000000294e-06;3.571814512452182043e+03;-1.042813681139669058e+02;-1.120667129701381782e+03;1.317011165136808122e+05
4.324000000000000444e-06;9.678633800245265206e+01;-3.878611248267727660e+03;-3.174722528343409522e+03;1.317018140917109267e+05
4.326000000000000594e-06;-1.203890227879575718e+02;-3.086887589352583745e+03;-2.355304760692466516e+03;1.316999417662848136e+05
4.327999999999999897e-06;1.182746542630691010e+03;-8.662568510096461978e+02;-2.716181291985908047e+03;1.317003502247685101e+05
4.330000000000000048e-06;-4.464177020872657522e+03;-7.144629815603257157e+03;-5.171576374882396522e+03;1.316996219525155611e+05
4.332000000000000198e-06;-2.075095150938469033e+03;-2.724327820584323490e+03;-3.470529973094438901e+03;1.316980029914501065e+05
4.334000000000000348e-06;-3.595419977260225551e+03;-4.028410476969351294e+03;-3.662851317649998236e+03;1.316989038671836606e+05
4.336000000000000498e-06;-1.423527368229145168e+03;-1.621718431115150679e+03;-1.797771675909840269e+03;1.316976906992992444e+05
4.338000000000000649e-06;3.139894990182589254e+02;-1.250697035705001554e+03;-1.320458987489837682e+03;1.316975950530069531e+05
4.339999999999999952e-06;3.137435990645965830e+03;5.472267157284659334e+02;4.411279385046510129e+02;1.316975941885184438e+05
4.342000000000000102e-06;3.571814512452182043e+03;2.163382333030167501e+02;-1.088887267683050595e+03;1.316963535290838627e+05
4.344000000000000252e-06;-2.075095150938469033e+03;-5.944180688164720777e+03;-5.230142347456217976e+03;1.316967268068559060e+05
4.346000000000000403e-06;-5.332934064485089948e+03;-8.084276805855392922e+03;-6.495511830508126877e+03;1.316970052525253850e+05
4.348000000000000553e-06;-2.509473672744685246e+03;-3.305155119633272989e+03;-3.876139412786200410e+03;1.316955992405920697e+05
4.349999999999999856e-06;-1.423527368229145168e+03;-2.154339514922205126e+03;-1.798625115932518383e+03;1.316963005448847834e+05
4.352000000000000006e-06;2.703057468839749163e+03;2.223236011730186874e+03;1.008615488244104199e+03;1.316961383627108880e+05
4.354000000000000157e-06;1.617125064436906769e+03;-2.831177954008162487e+02;-3.176257113194733961e+02;1.316955342107001634e+05
4.356000000000000307e-06;1.834300425227316964e+03;-5.703975571729242802e+02;-2.124390440648712683e+02;1.316961646007344534e+05
4.358000000000000457e-06;2.268678947033533404e+03;-5.523777210424304940e+02;-5.230515214054030366e+02;1.316961293987469107e+05
4.360000000000000607e-06;2.920260629855555635e+03;3.751471014319104142e+02;-3.674579943672579816e+02;1.316957809426843596e+05
4.361999999999999911e-06;-1.640716629132253047e+03;-4.612284052725735819e+03;-4.619701835848100018e+03;1.316955659372112423e+05
4.364000000000000061e-06;-4.681366281775765856e+03;-6.735979517119063530e+03;-4.807531895182968583e+03;1.316954760593707324e+05
4.366000000000000211e-06;-1.423527368229145168e+03;-2.147470131177105941e+03;-3.202353818486852106e+03;1.316962257969899510e+05
4.368000000000000361e-06;-3.375921838037630778e+02;-1.683628622116229963e+03;-1.139369182373688091e+03;1.316968449629563256e+05
4.370000000000000512e-06;2.920260629855555635e+03;1.045038064338092227e+03;3.693754251971258782e+02;1.316963544438697863e+05
4.372000000000000662e-06;4.223396195274203819e+03;2.427294182505866047e+03;2.621052078794775753e+03;1.316970078673862154e+05
4.373999999999999965e-06;4.006193034258397347e+03;2.961608341908926832e+03;1.453216204304306530e+03;1.316975610238184745e+05
4.376000000000000115e-06;-3.375921838037630778e+02;-1.174075598496943712e+03;8.804280105720682741e+02;1.316971400427335466e+05
4.378000000000000266e-06;3.137435990645965830e+03;3.210482364245486679e+03;1.478381326321541792e+03;1.316974294785039965e+05
4.380000000000000416e-06;9.655433816148848791e+02;-7.147442794014059473e+02;1.879903598468808923e+02;1.316978772140509682e+05
4.382000000000000566e-06;9.655433816148848791e+02;-1.316515078348398674e+03;-2.743029987546397024e+03;1.316974591884067631e+05
4.383999999999999869e-06;-5.332934064485089948e+03;-7.975700735990161775e+03;-4.978747704364432138e+03;1.316989122731157986e+05
4.386000000000000020e-06;-7.719707056099791771e+02;-6.053097266776603647e+01;-1.177382958187008626e+03;1.316981815734752454e+05
4.388000000000000170e-06;-3.375921838037630778e+02;1.092485352486590273e+03;1.576564878744640737e+03;1.316991781635988154e+05
4.390000000000000320e-06;4.440571556064614015e+03;6.131915186873724451e+03;4.331628259225908550e+03;1.317006944482650433e+05
4.392000000000000470e-06;2.268678947033533404e+03;1.732700098440822558e+03;2.205751747658185195e+03;1.316999547403203323e+05
4.394000000000000621e-06;2.920260629855555635e+03;2.370362259001747589e+03;2.683420578167541407e+03;1.317011223864309432e+05
4.395999999999999924e-06;2.268678947033533404e+03;2.054261655814407732e+03;1.596019510407102644e+03;1.317022716800567869e+05
4.398000000000000074e-06;1.399921903421101433e+03;1.677364217148817261e+03;3.051526419752728543e+03;1.317020412455115002e+05
4.400000000000000224e-06;5.309328599677046441e+03;6.190005774264370302e+03;3.974478162537809567e+03;1.317032889402114088e+05
4.402000000000000375e-06;7.483680208244746836e+02;-5.207983509892073926e+01;1.075977323564140534e+03;1.317035171213390713e+05
4.404000000000000525e-06;7.483680208244746836e+02;8.344227744825038826e+02;1.382248654244380532e+03;1.317038441935266892e+05
4.406000000000000675e-06;1.617125064436906769e+03;3.146423597638204228e+03;2.840963170643256035e+03;1.317044781968000461e+05
4.407999999999999978e-06;1.834300425227316964e+03;3.585333267260379216e+03;2.875848872844151629e+03;1.317048822585979069e+05
4.410000000000000129e-06;9.655433816148848791e+02;9.479536269460222684e+02;1.434367357192910276e+03;1.317050873025322799e+05
4.412000000000000279e-06;2.703057468839749163e+03;9.754704438564440352e+02;5.725264618965811678e+02;1.317046903136725305e+05
4.414000000000000429e-06;5.311648598086691209e+02;-2.565268566501952591e+03;-2.426343897600272612e+03;1.317052837284872076e+05
4.416000000000000579e-06;-2.292284411841577366e+03;-3.972073244354131020e+03;-2.385769863356435962e+03;1.317051060382316646e+05
4.417999999999999883e-06;-7.719707056099791771e+02;1.155814428864021465e+03;2.219495507621504657e+02;1.317062673391824064e+05
4.420000000000000033e-06;-1.857905890035361381e+03;1.577646768274098577e+03;1.665127888757127948e+03;1.317064279133175150e+05
4.422000000000000183e-06;-1.203890227879575718e+02;3.189634205641912558e+03;2.444030239764011640e+03;1.317051247732471966e+05
4.424000000000000333e-06;9.678633800245265206e+01;1.399068413958084420e+03;1.959798818035055092e+03;1.317063204305083200e+05
4.426000000000000484e-06;2.920260629855555635e+03;3.352059497530415683e+03;3.159785871824421065e+03;1.317082694368318189e+05
4.428000000000000634e-06;2.920260629855555635e+03;2.742013798127737118e+03;1.567366018887191103e+03;1.317056230652895465e+05
4.429999999999999937e-06;-2.292284411841577366e+03;-3.281299841658114019e+03;-2.302465242480302550e+03;1.317060873389818298e+05
4.432000000000000087e-06;-3.378230716357117672e+03;-3.774607422678178409e+03;-2.758317909432168108e+03;1.317063413205205870e+05
4.434000000000000238e-06;-1.423527368229145168e+03;-1.106837245042972427e+03;-1.921642858076289485e+03;1.317050708618284261e+05
4.436000000000000388e-06;-2.292284411841577366e+03;-2.118139795762119320e+03;-6.434835364631162520e+02;1.317049760133945965e+05
4.438000000000000538e-06;3.789017673467987152e+03;5.827263086886862766e+03;4.702516542276634937e+03;1.317051697567701340e+05
4.440000000000000688e-06;3.789017673467987152e+03;5.450591533641705610e+03;3.556832015352485541e+03;1.317039942834019603e+05
4.441999999999999992e-06;-7.719707056099791771e+02;-3.064006096302437072e+02;2.190470376610157473e+03;1.317036074765994563e+05
4.444000000000000142e-06;4.223396195274203819e+03;5.611448080612442936e+03;4.186873504922337816e+03;1.317038017191863037e+05
4.446000000000000292e-06;2.920260629855555635e+03;3.108887736172377117e+03;2.896872135085756327e+03;1.317027286407558131e+05
4.448000000000000442e-06;3.139894990182589254e+02;-4.529812644238609209e+02;-1.234779044965733192e+03;1.317024808203486900e+05
4.450000000000000593e-06;-5.984501847194414950e+03;-7.847510924894887467e+03;-5.442758145890701599e+03;1.317026755679901689e+05
4.451999999999999896e-06;-2.509473672744685246e+03;-2.534032433368769489e+03;-2.009887355259447077e+03;1.317020479010007402e+05
4.454000000000000046e-06;9.655433816148848791e+02;1.890022329795318001e+03;-2.631157693130262842e+01;1.317022985099725774e+05
4.456000000000000196e-06;-1.423527368229145168e+03;-8.292997192497097103e+02;1.132618306826558182e+03;1.317006383845375676e+05
4.458000000000000347e-06;5.092153238886636245e+03;7.739071562698815796e+03;5.932774139078914232e+03;1.317011708813341102e+05
4.460000000000000497e-06;2.920260629855555635e+03;4.299094613395849592e+03;3.003265140703448196e+03;1.317014306788823160e+05
4.462000000000000647e-06;-5.547675445941732733e+02;-7.282143644342068001e+02;2.262205678838141466e+03;1.316998140712996537e+05
4.463999999999999950e-06;6.612464165095694625e+03;6.761659293484048249e+03;4.086711739386046247e+03;1.317001287778905535e+05
4.466000000000000101e-06;2.051503586243123209e+03;-5.635226330426085042e+02;-2.227833634416965651e+02;1.316995881923835841e+05
4.468000000000000251e-06;-1.640716629132253047e+03;-4.849022178725186677e+03;-3.850508936579542933e+03;1.316991757051123132e+05
4.470000000000000401e-06;-2.292284411841577366e+03;-3.970446435318623116e+03;-2.179807073184721958e+03;1.316985756337627245e+05
4.472000000000000551e-06;2.920260629855555635e+03;3.919175304548560689e+03;2.139804189773618418e+03;1.316980216117811797e+05
4.474000000000000702e-06;2.703057468839749163e+03;3.794471482184020715e+03;4.553369055330276751e+03;1.316986841109613015e+05
4.476000000000000005e-06;6.829667326111500188e+03;8.352910993721026898e+03;5.952070280249787174e+03;1.316976114606623596e+05
4.478000000000000155e-06;1.399921903421101433e+03;6.455020210112053292e+02;2.110034230629305966e+03;1.316977699341538537e+05
4.480000000000000305e-06;3.137435990645965830e+03;2.849690547018006782e+03;2.807595076747915300e+03;1.316982938513778790e+05
4.482000000000000456e-06;1.617125064436906769e+03;5.126384628479718231e+02;-8.955900428802597162e+02;1.316971799046521483e+05
4.484000000000000606e-06;-4.464177020872657522e+03;-7.021012102840840271e+03;-5.064593342839581055e+03;1.316977929714506608e+05
4.485999999999999909e-06;-3.812609794167841756e+03;-5.916948806200092804e+03;-5.789234900484349055e+03;1.316974517479298229e+05
4.488000000000000059e-06;-3.595419977260225551e+03;-5.423326748370976020e+03;-5.146676626399024826e+03;1.316974155939046177e+05
4.490000000000000210e-06;-2.292284411841577366e+03;-3.391185027816220554e+03;-2.998906827453648020e+03;1.316984428098693897e+05
4.492000000000000360e-06;1.182746542630691010e+03;1.365267717680519127e+03;9.486310467151852208e+02;1.316981876179288374e+05
4.494000000000000510e-06;3.354639151661771848e+03;3.993332211849532996e+03;3.204106525168827375e+03;1.316974685326525941e+05
4.496000000000000661e-06;3.789017673467987152e+03;4.065240631906075578e+03;3.541809010532379034e+03;1.316985626659843547e+05
4.497999999999999964e-06;2.051503586243123209e+03;1.033621419467650412e+03;1.929473582134778553e+02;1.316984927001833858e+05
4.500000000000000114e-06;-2.943852194550901459e+03;-5.873479868109145173e+03;-4.342306418547053909e+03;1.316977454549839895e+05
4.502000000000000264e-06;-1.640716629132253047e+03;-4.450128231304428482e+03;-3.020984494527627703e+03;1.316969899230702722e+05
4.504000000000000415e-06;3.571814512452182043e+03;1.661069566998721939e+03;-1.038873792935410307e+02;1.316981114284890937e+05
4.506000000000000565e-06;1.399921903421101433e+03;-1.093004369979869807e+03;-7.385810515199882502e+02;1.316982875941328239e+05
4.507999999999999868e-06;1.182746542630691010e+03;-2.069718291726931056e+02;-1.460628843046106340e+02;1.316981001057768008e+05
4.510000000000000018e-06;5.311648598086691209e+02;3.712576901679531147e+02;5.854129422808182426e+02;1.316994425571450265e+05
4.512000000000000169e-06;1.617125064436906769e+03;2.744871568177479276e+03;2.492691281637658903e+03;1.316985991990661714e+05
4.514000000000000319e-06;2.268678947033533404e+03;3.506711048132580345e+03;3.258805316701562333e+03;1.316984892040857230e+05
4.516000000000000469e-06;3.137435990645965830e+03;3.940998685362006654e+03;3.469713678512362094e+03;1.316995530985215155e+05
4.518000000000000619e-06;1.399921903421101433e+03;1.027114823351528685e+03;5.195345574099446821e+02;1.316991648235972098e+05
4.519999999999999923e-06;-2.509473672744685246e+03;-3.636661950177806375e+03;-2.460939116450008441e+03;1.317004220011550642e+05
4.522000000000000073e-06;-2.943852194550901459e+03;-3.077840589296371036e+03;-2.713055562578854733e+03;1.316998328129678557e+05
4.524000000000000223e-06;-2.726662933647793125e+03;-1.502166135976627857e+03;-1.031978120906699587e+03;1.316996757885361731e+05
4.526000000000000373e-06;5.311648598086691209e+02;3.515105214986933788e+03;3.787791573934232019e+03;1.317002478718274797e+05
4.528000000000000524e-06;5.092153238886636245e+03;8.909596959156120647e+03;6.206806456050424458e+03;1.316995016216890945e+05
4.530000000000000674e-06;3.139894990182589254e+02;1.751009975390484215e+03;2.847020440598367259e+03;1.317009997275312780e+05
4.531999999999999977e-06;1.617125064436906769e+03;2.388963486586450017e+03;2.406526197981261248e+03;1.317003669955557270e+05
4.534000000000000127e-06;5.311648598086691209e+02;-1.223577185886743024e+02;-8.075737659315028623e+02;1.317008812338357093e+05
4.536000000000000278e-06;-3.595419977260225551e+03;-5.074626466846118092e+03;-3.921591575272919727e+03;1.317017846234784520e+05
4.538000000000000428e-06;-4.898555542678874190e+03;-5.196982578737889526e+03;-4.147059100584117004e+03;1.317006863223774126e+05
4.540000000000000578e-06;-1.640716629132253047e+03;6.455210520323562378e+02;9.121619368451866876e+02;1.317021020381916605e+05
4.541999999999999881e-06;2.051503586243123209e+03;5.503299371528024494e+03;3.144721916360656905e+03;1.317014047125257785e+05
4.544000000000000032e-06;-7.719707056099791771e+02;1.119815504789494298e+03;2.314471762393608515e+03;1.317017879046768066e+05
4.546000000000000182e-06;1.834300425227316964e+03;3.195809271220492519e+03;2.196763423674296064e+03;1.317037921550529136e+05
4.548000000000000332e-06;-3.375921838037630778e+02;-4.519433757784099726e+02;3.976542015941522550e+02;1.317027999080779846e+05
4.550000000000000482e-06;9.655433816148848791e+02;1.421183871127257589e+03;1.857200862448091584e+03;1.317038449483560107e+05
4.552000000000000633e-06;2.268678947033533404e+03;3.495846805471221160e+03;1.914154792713787174e+03;1.317046775797097071e+05
4.553999999999999936e-06;-2.509473672744685246e+03;-1.962217744352703676e+03;-8.636630727569936425e+02;1.317029689598704572e+05
4.556000000000000086e-06;-1.857905890035361381e+03;-5.415318351638852619e+02;-2.490579951483014440e+02;1.317051184830415878e+05
4.558000000000000236e-06;-1.423527368229145168e+03;-2.947146133991191164e+01;-4.537811910941673545e+02;1.317042705874605163e+05
4.560000000000000387e-06;-9.891460664003893726e+02;5.962502757194233709e+02;1.983522501898936980e+03;1.317041852570976771e+05
4.562000000000000537e-06;4.006193034258397347e+03;6.513648960313912539e+03;4.059696516152333515e+03;1.317060771424477280e+05
4.564000000000000687e-06;3.139894990182589254e+02;1.200811263598472578e+03;2.882972160192592128e+03;1.317045670320893696e+05
4.565999999999999990e-06;4.440571556064614015e+03;5.739150863626870887e+03;4.321268273133944604e+03;1.317057718767234765e+05
4.568000000000000141e-06;9.655433816148848791e+02;4.074042719546268927e+02;2.912606633528048405e+02;1.317059805526935961e+05
4.570000000000000291e-06;-1.857905890035361381e+03;-2.608358635044984567e+03;-1.031452744700211042e+03;1.317050260268579877e+05
4.572000000000000441e-06;-1.206349227416195390e+03;-5.044019355299242307e+02;-1.400026671804793295e+03;1.317074297156162793e+05
4.574000000000000591e-06;-3.812609794167841756e+03;-2.176372148821217706e+03;-8.721335937615514240e+02;1.317061749970043893e+05
4.575999999999999895e-06;-5.547675445941732733e+02;2.564957668337083305e+03;1.847464648068169481e+03;1.317058973076913098e+05
4.578000000000000045e-06;9.655433816148848791e+02;3.314813530475003063e+03;2.315012594219500897e+03;1.317084989774078422e+05
4.580000000000000195e-06;-9.891460664003893726e+02;-9.537604977119627847e+02;-7.697402412779629230e+02;1.317072000006431190e+05
4.582000000000000345e-06;-1.640716629132253047e+03;-2.338893044964657747e+03;-1.011929268826556040e+03;1.317075559073144977e+05
4.584000000000000496e-06;3.139894990182589254e+02;9.575740308633248787e+02;6.771238940464537563e+02;1.317074635741780221e+05
4.586000000000000646e-06;1.834300425227316964e+03;4.541957215090442332e+03;4.683050023860429064e+03;1.317074624470364943e+05
4.587999999999999949e-06;2.268678947033533404e+03;5.625734829239954706e+03;2.184363384628042695e+03;1.317086525908202748e+05
4.590000000000000099e-06;-7.287648532703219644e+03;-6.791776426323514897e+03;-2.396512311990911257e+03;1.317070527574940352e+05
4.592000000000000250e-06;1.182746542630691010e+03;2.585923555208864855e+03;7.923132858739846824e+02;1.317067764750447532e+05
4.594000000000000400e-06;5.311648598086691209e+02;-9.836393209412926808e+01;4.974601866674057078e+02;1.317073091551905673e+05
4.596000000000000550e-06;2.920260629855555635e+03;2.981772291776302154e+03;3.065611275252333598e+03;1.317066062652866822e+05
4.598000000000000700e-06;4.440571556064614015e+03;5.759313926359900506e+03;5.260536012846249832e+03;1.317066473360622476e+05
4.600000000000000004e-06;4.223396195274203819e+03;5.826604307403424173e+03;4.057710616013239360e+03;1.317067833423207921e+05
4.602000000000000154e-06;-1.640716629132253047e+03;-2.414682745141079067e+03;-7.031697804645083352e+02;1.317054111740457301e+05
4.604000000000000304e-06;3.139894990182589254e+02;-1.033242944061334128e+03;-7.556662105583964149e+02;1.317068792726829706e+05
4.606000000000000454e-06;7.483680208244746836e+02;-1.002645674795552736e+03;-1.160732776594551979e+03;1.317067582722116204e+05
4.608000000000000605e-06;-7.719707056099791771e+02;-1.334359820261190407e+03;-1.633047286693690694e+03;1.317059129056495731e+05
4.609999999999999908e-06;-4.681366281775765856e+03;-3.663249833271518582e+03;-2.893886610200760060e+03;1.317051804723415989e+05
4.612000000000000058e-06;-3.595419977260225551e+03;-7.119044487466600231e+02;3.564662588469219018e-01;1.317047944917495479e+05
4.614000000000000208e-06;1.834300425227316964e+03;4.733063455752955633e+03;3.734091344331275195e+03;1.317050227926345833e+05
4.616000000000000359e-06;5.092153238886636245e+03;5.813592799550722702e+03;5.210969614040921442e+03;1.317043522747296083e+05
4.618000000000000509e-06;6.178085643289477957e+03;5.185329768044321099e+03;4.997601714671094669e+03;1.317040069627562480e+05
4.620000000000000659e-06;4.223396195274203819e+03;3.040998894890581596e+03;2.239631056899524992e+03;1.317042415311609802e+05
4.621999999999999962e-06;-1.857905890035361381e+03;-2.546617720185851795e+03;-1.046546282763374620e+03;1.317033539960604685e+05
4.624000000000000113e-06;-2.726662933647793125e+03;-1.751534233974802191e+03;-2.291363618931267411e+03;1.317029989817905880e+05
4.626000000000000263e-06;-5.115744803581981614e+03;-4.245111338035174413e+03;-2.868969020446209925e+03;1.317021418352417240e+05
4.628000000000000413e-06;-1.857905890035361381e+03;-4.389974690768140704e+02;-1.604296749014043598e+03;1.317017635145605600e+05
4.630000000000000563e-06;-2.726662933647793125e+03;-1.944718412805887283e+03;-6.136847662890796329e+01;1.317014184751096473e+05
4.631999999999999867e-06;4.223396195274203819e+03;6.535460561182190759e+03;4.152061692284667515e+03;1.317010934522917669e+05
4.634000000000000017e-06;1.617125064436906769e+03;2.417348047321851936e+03;3.601302894550317887e+03;1.317008843017063919e+05
4.636000000000000167e-06;5.526531760692851094e+03;7.005964603755434837e+03;5.245152341074965989e+03;1.317015907202888629e+05
4.638000000000000317e-06;-1.203890227879575718e+02;-7.819540143906489504e+01;1.272012684220928350e+03;1.316996249523581937e+05
4.640000000000000468e-06;2.268678947033533404e+03;4.789335198370972648e+03;5.591086297292641575e+03;1.316998083803533809e+05
4.642000000000000618e-06;3.137435990645965830e+03;6.723046704413587577e+03;3.448167562137751247e+03;1.317009580853453081e+05
4.643999999999999921e-06;-4.246988315974057514e+03;-2.108448030721687246e+03;1.694890705479556345e+03;1.316993934078898747e+05
4.646000000000000071e-06;2.485882108049338967e+03;5.096734745441426639e+03;2.300964904985041358e+03;1.316999311164063402e+05
4.648000000000000222e-06;-5.547675445941732733e+02;-7.604683132811334190e+02;2.105190434019634267e+03;1.317004869100558863e+05
4.650000000000000372e-06;6.829667326111500188e+03;7.491047660528522101e+03;4.708088886695091787e+03;1.316991614548044454e+05
4.652000000000000522e-06;1.182746542630691010e+03;5.157836841419994016e+02;1.832635506950610079e+03;1.316993135120506049e+05
4.654000000000000672e-06;2.268678947033533404e+03;3.356912600107607886e+03;3.762251240190526005e+03;1.316984339567811112e+05
4.655999999999999976e-06;3.571814512452182043e+03;5.187317481921883882e+03;3.931725402172218764e+03;1.316987248929590569e+05
4.658000000000000126e-06;1.617125064436906769e+03;2.201237870279241179e+03;2.676133531370462151e+03;1.316994551315175486e+05
4.660000000000000276e-06;5.311648598086691209e+02;6.327714597647645860e+02;2.965567342057693168e+02;1.316989821869049047e+05
4.662000000000000426e-06;-1.857905890035361381e+03;-1.139000901958403119e+03;1.040183982085509342e+03;1.316981281943721697e+05
4.664000000000000577e-06;2.920260629855555635e+03;6.448330447432112123e+03;4.231578638496277563e+03;1.316976951091116352e+05
4.665999999999999880e-06;-5.547675445941732733e+02;2.563610154069268901e+03;3.450318033912801639e+03;1.316982707066482981e+05
4.668000000000000030e-06;2.051503586243123209e+03;5.244088169106351415e+03;4.397112888827403367e+03;1.316985136420080089e+05
4.670000000000000180e-06;3.139894990182589254e+02;1.352720878746102244e+03;1.102694816791699850e+03;1.316986047135210247e+05
4.672000000000000331e-06;-1.423527368229145168e+03;-1.396251419048599928e+03;3.505722235496796202e+02;1.316983337671408663e+05
4.674000000000000481e-06;1.834300425227316964e+03;3.093252385553211298e+03;2.540662755365381599e+03;1.316977470458270109e+05
4.676000000000000631e-06;2.703057468839749163e+03;4.774951018808380468e+03;4.846234700061157127e+03;1.316988648266153468e+05
4.677999999999999934e-06;4.874950077870829773e+03;7.415025584782476471e+03;6.465124286615378878e+03;1.316978593463098514e+05
4.680000000000000085e-06;3.571814512452182043e+03;4.788058049521445355e+03;4.000412904564501332e+03;1.316971945731060114e+05
4.682000000000000235e-06;9.678633800245265206e+01;-2.320277393029289499e+02;1.567173234279341614e+03;1.316990255459157925e+05
