# time;scaled;deconvolved;regularized;uncertainty(k=1)
3.738000000000000040e-06;3.877912977020827839e+03;7.580946367014917087e+03;5.340827080731904971e+03;1.176806952055286529e+05
3.740000000000000191e-06;1.057397363754279013e+03;4.676315609258059339e+03;1.900756829711051068e+03;1.176777824426685984e+05
3.742000000000000341e-06;-8.814407282678643242e+03;-6.251899205892381360e+03;-3.311984464190372819e+03;1.176744393380527908e+05
3.744000000000000068e-06;-6.699020572728731167e+03;-3.678473341134044858e+03;-2.706426666460236447e+03;1.176719003208577924e+05
3.746000000000000218e-06;-2.734270957712460759e-01;3.823360869010189617e+03;3.657427093915991463e+03;1.176709185511700780e+05
3.748000000000000368e-06;3.525371089487415702e+03;7.386568805221195362e+03;4.698581382159422901e+03;1.176696341921043932e+05
3.750000000000000095e-06;-7.054023304124091283e+02;2.014328958713173279e+03;4.201188094244442254e+03;1.176674632402831194e+05
3.752000000000000245e-06;3.525371089487415702e+03;6.346487199134223374e+03;3.966878926466839857e+03;1.176660113693037274e+05
3.754000000000000396e-06;-3.173376056145545590e+03;-1.608338307597789253e+03;2.569452851539609117e+00;1.176657903377213370e+05
3.756000000000000122e-06;-2.115660137045682404e+03;-4.202521602622546197e+02;-2.802038829535304103e+02;1.176663681085368880e+05
3.758000000000000273e-06;-2.820789040362320065e+03;-1.061762212165975143e+03;-1.664035108756332420e+03;1.176667795619934186e+05
3.760000000000000423e-06;-5.641304653628869346e+03;-4.016055135734102805e+03;-2.343753212918370991e+03;1.176672628810541355e+05
3.762000000000000150e-06;-2.734270957712460759e-01;2.603691100732788982e+03;2.720813235816396173e+03;1.176684461736887897e+05
3.764000000000000300e-06;4.583041880337463226e+03;7.721347879071328862e+03;5.735483011504261412e+03;1.176700834042039787e+05
3.766000000000000027e-06;2.467655170387552062e+03;4.902381903935302034e+03;5.338817528584405409e+03;1.176716062058341486e+05
3.768000000000000177e-06;3.525371089487415702e+03;5.486096273415118958e+03;5.437720210242130634e+03;1.176730200918432965e+05
3.770000000000000327e-06;3.877912977020827839e+03;5.173511346714007232e+03;4.556204430864308961e+03;1.176751020369460748e+05
3.772000000000000054e-06;1.057397363754279013e+03;1.369794201695058518e+03;1.967368363507383265e+03;1.176774752298468084e+05
3.774000000000000204e-06;1.409984379537502036e+03;1.525822548537084003e+03;2.221473496901246108e+03;1.176799617785478622e+05
3.776000000000000354e-06;3.172784073704190178e+03;3.691875032938613913e+03;3.499395314795334343e+03;1.176823132394496497e+05
3.778000000000000081e-06;4.230499992804050635e+03;5.450039520478326267e+03;4.738354440657090890e+03;1.176845114244533033e+05
3.780000000000000231e-06;7.048554762208665352e+02;2.237782588214649877e+03;1.772522794773249188e+03;1.176875974049759825e+05
3.782000000000000382e-06;-2.468247152828907929e+03;-4.737976517471107059e+02;1.617842996787840320e+03;1.176908852601236722e+05
3.784000000000000108e-06;2.115113282854139925e+03;5.449459062541107414e+03;4.553642100566959925e+03;1.176935118459344812e+05
3.786000000000000259e-06;3.877912977020827839e+03;7.729835810281624617e+03;7.623116516758838770e+03;1.176961368483937549e+05
3.788000000000000409e-06;4.230499992804050635e+03;7.902194910724910187e+03;5.858671979736639514e+03;1.176992039746963274e+05
3.790000000000000136e-06;-7.054023304124091283e+02;1.671452687878061624e+03;5.282977343338114224e+03;1.177017200205582776e+05
3.792000000000000286e-06;8.813815300237287374e+03;1.168791164901663615e+04;7.768658150599992041e+03;1.177040834204604616e+05
3.794000000000000436e-06;-1.057989346195634425e+03;-4.623527895494898985e+02;7.000453691574967934e+02;1.177067813769761706e+05
3.796000000000000163e-06;-2.820789040362320065e+03;-3.033707533915991462e+03;-1.608644214525820644e+03;1.177091091385548061e+05
3.798000000000000313e-06;-1.410531233729047017e+03;-1.648931176420563361e+03;-5.726481539986725693e+02;1.177112040897937404e+05
3.800000000000000040e-06;5.993299686970738549e+03;6.919618015762777759e+03;7.012485177586369900e+03;1.177134091911404539e+05
3.802000000000000190e-06;1.128178902597042361e+04;1.322048137860033785e+04;1.029556941731084953e+04;1.177150493646659743e+05
3.804000000000000340e-06;7.403557493604012052e+03;9.119497758435920332e+03;1.078329208149122860e+04;1.177167533888639300e+05
3.806000000000000067e-06;1.092920201018720218e+04;1.332094767185421915e+04;1.100893026279120932e+04;1.177187133265483717e+05
3.808000000000000217e-06;3.877912977020827839e+03;5.163458936095468744e+03;6.297482214887534610e+03;1.177199390664878592e+05
3.810000000000000368e-06;3.525371089487415702e+03;4.393691097325832743e+03;5.251263506398519894e+03;1.177206042095589364e+05
3.812000000000000094e-06;4.935628896120688296e+03;5.389931307624101464e+03;4.765040588368334284e+03;1.177223424224499759e+05
3.814000000000000245e-06;3.172784073704190178e+03;2.725333780334803123e+03;2.661641780156468485e+03;1.177244410322171461e+05
3.816000000000000395e-06;7.048554762208665352e+02;-5.439520499173895587e+02;-4.116356728564333594e+02;1.177251571374169725e+05
3.818000000000000545e-06;-2.115660137045682404e+03;-3.824430111309083259e+03;-3.022803634574207535e+03;1.177253507414084452e+05
3.819999999999999848e-06;-1.410531233729047017e+03;-2.611474195818785574e+03;-1.056449220867028998e+03;1.177260526323085505e+05
3.821999999999999999e-06;4.935628896120688296e+03;5.408250038246847907e+03;3.891057944295181642e+03;1.177262450465487782e+05
3.824000000000000149e-06;4.230499992804050635e+03;5.577787938654326354e+03;5.590923780844195790e+03;1.177265675389497774e+05
3.826000000000000299e-06;6.698428590287377119e+03;9.389120098183035225e+03;9.957140237424711813e+03;1.177271685569082329e+05
3.828000000000000449e-06;1.092920201018720218e+04;1.492987962866588532e+04;1.254301691993419081e+04;1.177270599854744796e+05
3.830000000000000600e-06;5.640757799437326867e+03;9.190282190692814765e+03;9.639131325487629510e+03;1.177271037817269680e+05
3.831999999999999903e-06;4.935628896120688296e+03;8.247542285736031772e+03;9.474291334630113852e+03;1.177275947300915868e+05
3.834000000000000053e-06;8.108686396920649713e+03;1.127461844755380844e+04;9.667127739888552242e+03;1.177276677453693701e+05
3.836000000000000203e-06;3.877912977020827839e+03;5.562106474036394502e+03;5.969748658551768131e+03;1.177276798455492972e+05
3.838000000000000354e-06;1.762526267070914400e+03;2.223669020216056197e+03;2.099024004183132092e+03;1.177284811434199073e+05
3.840000000000000504e-06;-2.468247152828907929e+03;-3.390824913860862580e+03;-2.115321233624468732e+03;1.177291051301897387e+05
3.842000000000000654e-06;-1.057989346195634425e+03;-2.281020142438166658e+03;-1.517500375158453608e+03;1.177289659915052907e+05
3.843999999999999957e-06;1.409984379537502036e+03;3.025487679251054942e+02;1.090924395168713090e+01;1.177294105758336227e+05
3.846000000000000108e-06;3.877912977020827839e+03;3.131841858925328779e+03;3.510717721594284285e+03;1.177302964378325996e+05
3.848000000000000258e-06;6.698428590287377119e+03;6.467694165224093922e+03;4.159312628325904370e+03;1.177308594684556301e+05
3.850000000000000408e-06;7.048554762208665352e+02;-2.307468234855141702e+02;1.644899829201849570e+03;1.177314106784336764e+05
3.852000000000000558e-06;4.935628896120688296e+03;4.661642842784497589e+03;5.342805170945646751e+03;1.177323274952260690e+05
3.853999999999999862e-06;1.022407310687056270e+04;1.050844981602452754e+04;8.281675406358044711e+03;1.177331945548988879e+05
3.856000000000000012e-06;5.993299686970738549e+03;5.276890220299594148e+03;4.813823501338725691e+03;1.177340355442246218e+05
3.858000000000000162e-06;1.409984379537502036e+03;-4.508062506783808203e+02;9.951050654192841876e+02;1.177348784364496096e+05
3.860000000000000312e-06;2.820242186170777586e+03;6.216533835510435893e+02;1.170956588429227850e+03;1.177355083559054619e+05
3.862000000000000463e-06;4.935628896120688296e+03;2.503072304889574298e+03;2.020793094777201304e+03;1.177364076285584306e+05
3.864000000000000613e-06;5.640757799437326867e+03;2.872882473043282971e+03;3.558453959747278532e+03;1.177378222557951085e+05
3.865999999999999916e-06;8.813815300237287374e+03;6.191591995751943614e+03;4.317197241548354214e+03;1.177388356356106233e+05
3.868000000000000066e-06;3.172784073704190178e+03;-3.879941264803692889e+02;2.609801086998741084e+02;1.177390426029509254e+05
3.870000000000000217e-06;1.762526267070914400e+03;-1.939411123651811067e+03;-1.263137039954843431e+03;1.177391604894983757e+05
3.872000000000000367e-06;7.048554762208665352e+02;-2.993265131488078623e+03;-3.757233032881630152e+03;1.177394686010732112e+05
3.874000000000000517e-06;-3.525917943678958181e+03;-7.584421192495683499e+03;-6.033971204172428770e+03;1.177403467842728132e+05
3.875999999999999820e-06;-7.054023304124091283e+02;-4.106896654702917658e+03;-3.773749480957187643e+03;1.177419077019532706e+05
3.877999999999999971e-06;1.762526267070914400e+03;-1.106105969309326611e+03;-2.620212788418572018e+03;1.177432737578338856e+05
3.880000000000000121e-06;-7.054023304124091283e+02;-3.795512515317436282e+03;-1.542234346910212707e+03;1.177435971153999562e+05
3.882000000000000271e-06;8.108686396920649713e+03;6.305751838427089751e+03;4.512720885833213288e+03;1.177435711774081428e+05
3.884000000000000421e-06;7.051015606070599461e+03;4.990172332405090856e+03;4.663287046671423923e+03;1.177433100628713728e+05
3.886000000000000572e-06;9.871531219337148286e+03;8.075630608282212961e+03;9.720711986138532666e+03;1.177426121350753674e+05
3.887999999999999875e-06;1.657023323672029437e+04;1.546931300526514678e+04;1.097054800465329754e+04;1.177422004368748312e+05
3.890000000000000025e-06;4.935628896120688296e+03;1.957802599479167839e+03;3.834786228723384284e+03;1.177422545674224239e+05
3.892000000000000175e-06;2.467655170387552062e+03;-9.622504851014691667e+02;-7.001421500242595357e+02;1.177421608765444107e+05
3.894000000000000326e-06;-1.410531233729047017e+03;-5.404378039452484700e+03;-4.503531919061477311e+03;1.177415585341362457e+05
3.896000000000000476e-06;-2.468247152828907929e+03;-6.517972820077389770e+03;-6.275691013384050166e+03;1.177407710317437741e+05
3.898000000000000626e-06;-3.173376056145545590e+03;-7.160161583913441063e+03;-6.091654565408401140e+03;1.177397145262776467e+05
3.899999999999999929e-06;7.048554762208665352e+02;-2.557295709857313341e+03;-3.344242948080056522e+03;1.177383527690192859e+05
3.902000000000000080e-06;-2.734270957712460759e-01;-3.251804448550891266e+03;-4.024337859827075590e+03;1.177368699153600901e+05
3.904000000000000230e-06;-2.468247152828907929e+03;-6.015904076355161124e+03;-5.476488982436409060e+03;1.177350987763748417e+05
3.906000000000000380e-06;-3.525917943678958181e+03;-7.275651997559815754e+03;-7.594835507028386928e+03;1.177339754332505690e+05
3.908000000000000530e-06;-4.936175750312232594e+03;-9.025892248820799068e+03;-7.158689834064445677e+03;1.177328153224771668e+05
3.909999999999999834e-06;7.048554762208665352e+02;-2.818046884705316188e+03;-4.559141739555170716e+03;1.177301595234143897e+05
3.911999999999999984e-06;-7.054023304124091283e+02;-4.679947810204286725e+03;-2.678629478724516957e+03;1.177267486397760222e+05
3.914000000000000134e-06;8.461273412703872964e+03;5.606675943333630130e+03;3.646725850528366209e+03;1.177244938825298450e+05
3.916000000000000284e-06;7.051015606070599461e+03;3.904330408244613409e+03;3.712150431238164401e+03;1.177233172525011469e+05
3.918000000000000435e-06;9.871531219337148286e+03;7.259598496216972308e+03;8.649312937430391685e+03;1.177213778457588633e+05
3.920000000000000585e-06;1.551256244587024594e+04;1.392321100216230479e+04;1.041128706990557839e+04;1.177188819317998714e+05
3.921999999999999888e-06;7.756144509387238031e+03;5.409379962443115801e+03;6.541179781718307822e+03;1.177163191428448918e+05
3.924000000000000038e-06;4.230499992804050635e+03;1.780226120267996976e+03;1.087170185523794771e+03;1.177138046048638935e+05
3.926000000000000189e-06;-1.410531233729047017e+03;-4.294778658023691605e+03;-8.123098501605873025e+02;1.177117195848488045e+05
3.928000000000000339e-06;5.993299686970738549e+03;4.363255437200779852e+03;1.250010920570452981e+03;1.177093819326971570e+05
3.930000000000000489e-06;-2.115660137045682404e+03;-4.866856690241089382e+03;-3.356755048187926604e+03;1.177061358222275885e+05
3.932000000000000639e-06;3.522684604376411812e+02;-2.051092590990574536e+03;-3.895417259436945301e+02;1.177036458070619847e+05
3.933999999999999943e-06;6.698428590287377119e+03;5.106611624409527394e+03;2.553521667814495231e+03;1.177024893873793771e+05
3.936000000000000093e-06;2.467655170387552062e+03;2.673109239766618543e+02;4.979035314087255415e+02;1.177007152017734043e+05
3.938000000000000243e-06;3.522684604376411812e+02;-1.961581233871341738e+03;-1.038216837263444631e+03;1.176980562916109047e+05
3.940000000000000393e-06;2.820242186170777586e+03;1.217998260138369460e+03;2.260542076812166670e+03;1.176959052164937020e+05
3.942000000000000544e-06;8.461273412703872964e+03;8.076690264661192487e+03;6.231186716950856862e+03;1.176940162150053511e+05
3.943999999999999847e-06;6.698428590287377119e+03;6.451054440042942588e+03;6.242040653373376699e+03;1.176920034003481123e+05
3.945999999999999997e-06;4.935628896120688296e+03;4.706163892184604265e+03;4.414528488525233115e+03;1.176906376928508835e+05
3.948000000000000147e-06;3.172784073704190178e+03;2.736362552384061928e+03;4.534656658725624766e+03;1.176899957817553368e+05
3.950000000000000298e-06;8.461273412703872964e+03;8.504312489019928762e+03;6.354107691011065072e+03;1.176887323992928286e+05
3.952000000000000448e-06;3.877912977020827839e+03;2.728492081290989518e+03;4.210331922157881309e+03;1.176867249334419466e+05
3.954000000000000598e-06;8.461273412703872964e+03;7.317806061091849188e+03;6.945159318269284086e+03;1.176852646051784104e+05
3.955999999999999901e-06;7.403557493604012052e+03;5.451159649327290936e+03;3.075078500996265120e+03;1.176848845515420107e+05
3.958000000000000052e-06;-2.115660137045682404e+03;-5.783118302703085646e+03;-3.323647577056879527e+03;1.176853795925911108e+05
3.960000000000000202e-06;-2.115660137045682404e+03;-5.758035897110943552e+03;-5.534928399061031087e+03;1.176857013239207881e+05
3.962000000000000352e-06;-3.173376056145545590e+03;-6.567024291172800076e+03;-5.472889880242290019e+03;1.176849376893351873e+05
3.964000000000000502e-06;1.057397363754279013e+03;-1.048344100299364072e+03;-3.864187368924249881e+02;1.176844433623801742e+05
3.966000000000000653e-06;7.051015606070599461e+03;6.553510377968708781e+03;3.746000783125589351e+03;1.176848674022425694e+05
3.967999999999999956e-06;1.409984379537502036e+03;7.908655062156822169e+02;1.692320349973723069e+03;1.176855906813319452e+05
3.970000000000000106e-06;3.172784073704190178e+03;3.281083869291157498e+03;3.719721815067474836e+03;1.176862585760343645e+05
3.972000000000000256e-06;4.583041880337463226e+03;4.968566737034144353e+03;3.971465730495056050e+03;1.176863947636608063e+05
3.974000000000000407e-06;4.230499992804050635e+03;4.298354852544568530e+03;5.455312201846543758e+03;1.176866199705632316e+05
3.976000000000000557e-06;8.108686396920649713e+03;8.168675888497444248e+03;6.687873639815983552e+03;1.176874280004485045e+05
3.977999999999999860e-06;5.993299686970738549e+03;5.105596855132972451e+03;4.736040719918648392e+03;1.176875898396806442e+05
3.980000000000000010e-06;1.057397363754279013e+03;-1.041328788802768031e+03;-1.126597582744562715e+03;1.176869053792604682e+05
3.982000000000000161e-06;-2.468247152828907929e+03;-5.245675697585646958e+03;-1.804523439403647217e+03;1.176867701459063974e+05
3.984000000000000311e-06;6.698428590287377119e+03;5.338001642450297368e+03;3.206466109930399853e+03;1.176877288781237585e+05
3.986000000000000461e-06;4.935628896120688296e+03;3.677666051996603528e+03;3.290055299255853697e+03;1.176892756904313137e+05
3.988000000000000612e-06;3.877912977020827839e+03;3.015855794673412674e+03;3.791161003500259540e+03;1.176905975759434514e+05
3.989999999999999915e-06;5.993299686970738549e+03;5.956610822247749638e+03;4.985104029745343723e+03;1.176913785324514320e+05
3.992000000000000065e-06;3.172784073704190178e+03;3.083787025809315310e+03;3.015149302641274062e+03;1.176917887745611224e+05
3.994000000000000215e-06;1.762526267070914400e+03;1.586886307933720900e+03;2.409576094731901321e+03;1.176919599336940155e+05
3.996000000000000366e-06;2.820242186170777586e+03;2.627882292891225916e+03;2.092980838631964161e+03;1.176915242400228890e+05
3.998000000000000516e-06;2.115113282854139925e+03;1.478763804585215667e+03;2.009365795301462640e+03;1.176917072053898737e+05
4.000000000000000666e-06;3.172784073704190178e+03;2.308022262409151153e+03;1.966020631938960150e+03;1.176934529622835835e+05
4.001999999999999969e-06;3.525371089487415702e+03;2.470000132655497509e+03;3.617632491883269267e+03;1.176959154299207003e+05
4.004000000000000120e-06;9.166402316020510625e+03;8.902440791908691608e+03;9.022268600118284667e+03;1.176974070416340837e+05
4.006000000000000270e-06;1.586510433340366217e+04;1.678092982893212684e+04;1.516397852231239085e+04;1.176969491501792363e+05
4.008000000000000420e-06;1.410230463923697062e+04;1.519889356001330452e+04;1.262266647477968945e+04;1.176970740324378858e+05
4.010000000000000570e-06;3.877912977020827839e+03;4.157973491908574942e+03;6.622177063207243918e+03;1.176985398782690027e+05
4.011999999999999874e-06;3.525371089487415702e+03;4.413987587474286556e+03;3.714562174956460240e+03;1.176999060606669082e+05
4.014000000000000024e-06;-2.115660137045682404e+03;-1.523002181889067288e+03;-4.059511923742539352e+02;1.177010943241425994e+05
4.016000000000000174e-06;-2.115660137045682404e+03;-1.229608582857297733e+03;-2.825034380232973490e+02;1.177016738500792708e+05
4.018000000000000324e-06;3.522684604376411812e+02;1.597177435275298194e+03;5.158432553225138690e+02;1.177020408393629768e+05
4.020000000000000475e-06;-1.763118249512269813e+03;-1.003083895060990471e+03;-3.378014875561348163e+02;1.177023581464557501e+05
4.022000000000000625e-06;-2.734270957712460759e-01;7.555269872341013979e+02;4.161377226035693297e+02;1.177023946197592886e+05
4.023999999999999928e-06;-1.057989346195634425e+03;-6.915909029252362643e+02;-6.414629797802773510e+02;1.177030716768662969e+05
4.026000000000000078e-06;-2.734270957712460759e-01;4.007602872449497795e+02;1.640038387260283343e+03;1.177040058737307263e+05
4.028000000000000229e-06;5.288170783654100887e+03;6.395357696182327345e+03;5.216962185962445801e+03;1.177047110508296028e+05
4.030000000000000379e-06;6.345886702753964528e+03;7.595842722600210436e+03;7.278380938890302787e+03;1.177061585589907772e+05
4.032000000000000529e-06;5.993299686970738549e+03;7.154144306056346977e+03;6.219497448721143883e+03;1.177074466689458350e+05
4.033999999999999832e-06;2.820242186170777586e+03;3.414568370290391613e+03;3.940124749154085293e+03;1.177075363580404228e+05
4.035999999999999983e-06;7.048554762208665352e+02;7.538579420647002962e+02;6.647599767703213729e+02;1.177074172581712337e+05
4.038000000000000133e-06;-7.054023304124091283e+02;-1.196444104872876778e+03;3.175834740150894504e+02;1.177077242019598925e+05
4.040000000000000283e-06;2.115113282854139925e+03;1.618393506083462853e+03;1.966987865230184980e+02;1.177085241992603405e+05
4.042000000000000433e-06;-2.734270957712460759e-01;-1.115320528806478251e+03;3.157908383819449227e+02;1.177100080647872383e+05
4.044000000000000584e-06;1.762526267070914400e+03;7.739815296879387461e+02;-2.191650210511550540e+03;1.177115098577350145e+05
4.045999999999999887e-06;-8.461820266895418172e+03;-1.068382359701179666e+04;-6.261896151148102945e+03;1.177124939701587573e+05
4.048000000000000037e-06;2.115113282854139925e+03;1.941738439474022016e+03;1.521945413178065792e+03;1.177130763793683000e+05
4.050000000000000187e-06;7.051015606070599461e+03;8.237211073050420964e+03;5.831047034496908054e+03;1.177136409167814127e+05
4.052000000000000338e-06;3.877912977020827839e+03;5.368077779640997505e+03;5.492434412040980533e+03;1.177147710801780631e+05
4.054000000000000488e-06;3.172784073704190178e+03;5.265482918877649354e+03;5.522935779783701037e+03;1.177163559567569901e+05
4.056000000000000638e-06;2.467655170387552062e+03;4.940765055409458000e+03;4.184370706384943333e+03;1.177173388921513833e+05
4.057999999999999941e-06;3.522684604376411812e+02;2.724442729034927197e+03;4.841640278429316822e+03;1.177173844390681625e+05
4.060000000000000092e-06;5.993299686970738549e+03;9.031750663828279357e+03;5.714479366738669341e+03;1.177178306412655220e+05
4.062000000000000242e-06;-2.820789040362320065e+03;-1.390427988103299867e+03;1.630714900925988331e+03;1.177190098817803082e+05
4.064000000000000392e-06;4.583041880337463226e+03;6.657255796461715363e+03;6.162960302169726674e+03;1.177198409293934965e+05
4.066000000000000542e-06;5.640757799437326867e+03;7.419954708835751262e+03;6.513207461468526162e+03;1.177202029043904186e+05
4.067999999999999846e-06;6.698428590287377119e+03;8.371616095247183694e+03;9.392621130702347727e+03;1.177207359507402725e+05
4.069999999999999996e-06;9.871531219337148286e+03;1.189638881383062107e+04;1.051371907598455618e+04;1.177209294516344526e+05
4.072000000000000146e-06;1.022407310687056270e+04;1.239833071680588364e+04;1.356922408897496643e+04;1.177211542428304965e+05
4.074000000000000296e-06;1.163433091350383438e+04;1.417199706068230444e+04;9.212330914569000015e+03;1.177216890930415830e+05
4.076000000000000447e-06;-6.346433556945507007e+03;-6.083553520775168181e+03;-8.057189203313027974e+02;1.177214435130571219e+05
4.078000000000000597e-06;-1.057989346195634425e+03;2.529501254587084986e+02;-8.045228538878146765e+02;1.177218059011244623e+05
4.079999999999999900e-06;-4.936175750312232594e+03;-4.026037029385887308e+03;-2.854179513434588898e+03;1.177226573925801786e+05
4.082000000000000050e-06;-1.410531233729047017e+03;9.401506668725050986e+01;-1.769768380015739524e+02;1.177227373863184184e+05
4.084000000000000201e-06;-1.763118249512269813e+03;-2.975031654116173740e+02;-6.375833982295589522e+02;1.177227673528579762e+05
4.086000000000000351e-06;-2.734270957712460759e-01;1.792962834272271721e+03;3.059838992084580241e+03;1.177226563357079576e+05
4.088000000000000501e-06;4.230499992804050635e+03;6.725483325178794075e+03;3.692332243144861877e+03;1.177225176775558502e+05
4.090000000000000651e-06;-2.115660137045682404e+03;-3.006211574486806626e+02;2.963657913180562900e+03;1.177231723674023524e+05
4.091999999999999955e-06;7.051015606070599461e+03;1.041721912780721323e+04;9.484249415953410789e+03;1.177241000057600031e+05
4.094000000000000105e-06;1.057666012265378595e+04;1.453871480931731639e+04;1.295757334891508799e+04;1.177247692133483506e+05
4.096000000000000255e-06;9.166402316020510625e+03;1.283387986175227161e+04;1.284136376254376955e+04;1.177244416040350334e+05
4.098000000000000405e-06;9.518944203553925036e+03;1.288045009941503122e+04;1.255289058243649379e+04;1.177231121700879594e+05
4.100000000000000556e-06;6.698428590287377119e+03;9.004257190031203208e+03;8.005935899656412403e+03;1.177221181362776697e+05
4.101999999999999859e-06;1.409984379537502036e+03;2.132545142157556256e+03;4.832578853800166144e+03;1.177219675934445986e+05
4.104000000000000009e-06;5.640757799437326867e+03;6.030570510697144528e+03;3.532835080275574455e+03;1.177218665167236177e+05
4.106000000000000159e-06;-2.820789040362320065e+03;-4.470453028932301095e+03;-2.208995803851954406e+03;1.177215397139012493e+05
4.108000000000000310e-06;7.048554762208665352e+02;-9.523117762930633035e+02;-2.114305501129420293e+02;1.177205398040726432e+05
4.110000000000000460e-06;2.820242186170777586e+03;1.298074275017715991e+03;-6.665913188391714357e+02;1.177191562152097322e+05
4.112000000000000610e-06;-2.115660137045682404e+03;-4.014554160572501587e+03;-2.383315788505104138e+03;1.177185898360832216e+05
4.113999999999999913e-06;-7.054023304124091283e+02;-1.666136917029652977e+03;-1.824230208470224170e+03;1.177179842984558927e+05
4.116000000000000064e-06;1.057397363754279013e+03;1.334978325883450452e+03;2.975650340437714476e+03;1.177165013521187066e+05
4.118000000000000214e-06;8.461273412703872964e+03;1.077344830681552594e+04;7.104969648271508959e+03;1.177153563667041744e+05
4.120000000000000364e-06;1.762526267070914400e+03;3.953813857106521027e+03;7.157891056209162343e+03;1.177154664636620437e+05
4.122000000000000514e-06;1.269204683260370075e+04;1.696938629942489206e+04;1.461319241535157198e+04;1.177161226015114516e+05
4.124000000000000665e-06;8.813815300237287374e+03;1.259855336845386773e+04;1.030460484116003499e+04;1.177157032524391980e+05
4.125999999999999968e-06;3.522684604376411812e+02;2.737481156992056640e+03;4.881610080465965439e+03;1.177147254184609919e+05
4.128000000000000118e-06;-2.468247152828907929e+03;-9.282095132977993899e+02;-1.606296149389352649e+03;1.177140578011212783e+05
4.130000000000000268e-06;-5.993891669412094416e+03;-5.462534813147387467e+03;-1.263278576573881082e+03;1.177132218468535721e+05
4.132000000000000419e-06;4.935628896120688296e+03;6.462075071171333548e+03;2.745473371946515272e+03;1.177128209918359498e+05
4.134000000000000569e-06;3.522684604376411812e+02;7.655161046263530125e+02;2.828211818847485119e+03;1.177130397052409535e+05
4.135999999999999872e-06;5.288170783654100887e+03;6.128383509818261700e+03;3.435953125490865204e+03;1.177128713725716225e+05
4.138000000000000022e-06;-2.468247152828907929e+03;-2.819716083865932887e+03;-1.351031040704343468e+03;1.177122933654881635e+05
4.140000000000000173e-06;-3.173376056145545590e+03;-3.513600419080001302e+03;-3.968668108427693824e+03;1.177120728481346741e+05
4.142000000000000323e-06;-7.756691363578781420e+03;-8.551365813575277571e+03;-7.049130660007911501e+03;1.177121198457675637e+05
4.144000000000000473e-06;-5.288762766095456755e+03;-5.497007617636118084e+03;-4.938921784749429207e+03;1.177120603727970592e+05
4.146000000000000623e-06;-3.528604428789966505e+02;2.979697649749286938e+02;1.810485493464715773e+03;1.177118023939072882e+05
4.147999999999999927e-06;1.269204683260370075e+04;1.522065046130269184e+04;1.283710296622579335e+04;1.177109370642662252e+05
4.150000000000000077e-06;1.515997543008702269e+04;1.790882497402949957e+04;1.604288611859304547e+04;1.177106370205445855e+05
4.152000000000000227e-06;1.304458872013710970e+04;1.534587855268744170e+04;1.426569832753803530e+04;1.177114820818754379e+05
4.154000000000000377e-06;5.288170783654100887e+03;6.350859073480911320e+03;6.950035866365709808e+03;1.177116660517786804e+05
4.156000000000000528e-06;2.467655170387552062e+03;3.059645222655584803e+03;5.845223760836525798e+03;1.177106731071222894e+05
4.158000000000000678e-06;8.108686396920649713e+03;9.363951619743398624e+03;7.057505517164128833e+03;1.177097835650917550e+05
4.159999999999999981e-06;3.172784073704190178e+03;3.541782089125626953e+03;4.209467017534479965e+03;1.177097464260347624e+05
4.162000000000000131e-06;1.762526267070914400e+03;1.734623148717684671e+03;1.348061212850618404e+03;1.177103878781038075e+05
4.164000000000000282e-06;-3.525917943678958181e+03;-4.519267565614689374e+03;-5.465434339358092984e+03;1.177115793355896749e+05
4.166000000000000432e-06;-1.410287315498842509e+04;-1.674106996170413913e+04;-1.439848748574982164e+04;1.177117294545967743e+05
4.168000000000000582e-06;-1.304518070257846557e+04;-1.556728199827956269e+04;-1.204645229794934858e+04;1.177108973195871222e+05
4.169999999999999885e-06;3.522684604376411812e+02;-3.164382749795041150e+02;-2.534003336787544413e+03;1.177109991147799010e+05
4.172000000000000036e-06;3.877912977020827839e+03;3.665694495018833550e+03;2.209379915115423501e+03;1.177119248715524300e+05
4.174000000000000186e-06;3.172784073704190178e+03;2.910735668075009016e+03;1.848625473643827945e+03;1.177125094671617117e+05
4.176000000000000336e-06;-7.054023304124091283e+02;-1.359688793420326192e+03;-7.218903968472732231e+02;1.177129907322382787e+05
4.178000000000000486e-06;-2.468247152828907929e+03;-3.153599903312075185e+03;-3.204005525343877252e+03;1.177131831177533168e+05
4.180000000000000637e-06;-3.878504959462182342e+03;-4.547245027928147465e+03;-2.456851885356183629e+03;1.177128874353732390e+05
4.181999999999999940e-06;3.172784073704190178e+03;3.615808018137264298e+03;2.104232676425628597e+03;1.177131509415814071e+05
4.184000000000000090e-06;3.877912977020827839e+03;4.376576443765283329e+03;5.244462056612916058e+03;1.177133333474855172e+05
4.186000000000000240e-06;1.057666012265378595e+04;1.185288134997390443e+04;1.024194980063918047e+04;1.177126025196875853e+05
4.188000000000000391e-06;9.166402316020510625e+03;9.941657868762267753e+03;8.756280387405655347e+03;1.177123308621731412e+05
4.190000000000000541e-06;4.583041880337463226e+03;4.428449891123513225e+03;4.928719439933367539e+03;1.177127702678705391e+05
4.191999999999999844e-06;1.762526267070914400e+03;9.860081178079127540e+02;2.286858761775016319e+03;1.177127557495780347e+05
4.193999999999999994e-06;3.877912977020827839e+03;3.253381495443755284e+03;2.231860085208376404e+03;1.177125261734766245e+05
